1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
RPS6KL1,0.438416272,0.441863567,0.432073057,0.443437219,0.438034922,0.433023989,0.436700165,0.434260875,0.424888998,0.427098334,0.418549865,0.42933625,0.419372022,0.43702811,0.442223579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPUSD1,2.952782154,2.959185839,2.95301199,2.959562063,2.952708006,2.947618961,2.957230806,2.967291355,2.949385166,2.954162121,2.953284502,2.945384502,2.951197147,2.953505993,2.96401906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPUSD3,5.534378052,5.531602383,5.556871414,5.544632912,5.540657997,5.526391983,5.567197323,5.555988312,5.555501938,5.555894852,5.542314529,5.539394379,5.557590008,5.537249565,5.551478386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPUSD4,3.371899128,3.354780674,3.348756552,3.380013704,3.377920389,3.381158113,3.379364967,3.342429638,3.384701729,3.386288166,3.392159939,3.38097477,3.390033722,3.353105068,3.373952866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RQCD1,6.367557526,6.359395504,6.363211632,6.376288414,6.355778694,6.375342369,6.370458603,6.362181664,6.363965034,6.378321648,6.364418507,6.354361534,6.369582176,6.35402441,6.370482445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRAD,3.606044769,3.619861603,3.5934515,3.63374114,3.618501186,3.593892813,3.615010977,3.609562397,3.607274055,3.609007835,3.608349323,3.60794735,3.602575064,3.615072012,3.621389151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRAGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRAGC,5.709461212,5.738233089,5.704921722,5.697984695,5.715085506,5.715891838,5.723222733,5.698330879,5.677540779,5.714923859,5.714588165,5.694514751,5.706957817,5.702681065,5.702046394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRAGD,5.115618706,5.002526283,4.967995644,5.146372795,5.035732746,5.108206749,5.101892471,5.227558136,4.932394505,5.06499958,5.116241455,4.987799168,5.028081894,5.09637928,4.976424217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRBP1,6.008867264,6.027044773,6.004896641,6.000621796,6.009332657,5.993898392,6.019799232,5.994581699,5.985897064,6.002156734,6.020164967,5.994214058,5.996946335,6.014424324,5.984358788,7.649363518,7.637748718,7.660233498,7.678582191,7.663549423,7.65087986,7.65950489,7.655072212,7.656066418,7.636234283,7.66646862,7.667952538,7.681415558,7.659315109,7.66426754,7.645708084,7.653213978,7.654660702,7.656057835,7.656982422,7.66392231,7.664422989,7.671777725,7.655829906,7.653104782,7.664493561,7.663199902,7.647708893,7.669906616,7.655361176,7.658658981,7.671370506,7.644963741,7.65768671,7.66835928,7.646497726,7.661661148,7.652708054,7.65821743,7.65226078,7.633162498
RREB1,4.121184349,4.139353275,4.139149189,4.133680344,4.124119759,4.144434929,4.134393692,4.134907246,4.145042896,4.142431736,4.139137745,4.139879227,4.135547161,4.104948997,4.139167786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRM1,4.008263588,3.993573189,4.026122093,4.021887302,4.01948595,4.02899456,4.008102417,3.998365879,4.003961563,4.022579193,4.008741379,4.017649174,4.029774189,4.002780914,4.016387939,10.87696648,10.88075161,10.89981365,10.90299129,10.89782143,10.8846674,10.89765263,10.88594627,10.88321877,10.87312698,10.91318893,10.89743233,10.90494633,10.90031528,10.88442802,10.89378643,10.88671875,10.88546848,10.88676453,10.87578106,10.89964104,10.88554001,10.90580368,10.89498138,10.90493965,10.8856554,10.89999199,10.87328529,10.895998,10.89956284,10.89091015,10.91147995,10.87446785,10.87594223,10.89196682,10.90065193,10.87467766,10.867589,10.88650894,10.88099384,10.88921165
RRM2,4.378051758,4.400531769,4.39367485,4.372085571,4.375760555,4.382800102,4.396251678,4.374922752,4.38384819,4.36559248,4.365430355,4.389137268,4.391956329,4.381162643,4.388559818,16.40484428,16.38716888,16.39627457,16.41685104,16.40148163,16.40115166,16.38717461,16.39249992,16.41271591,16.36092758,16.41082382,16.41233444,16.4093895,16.38385391,16.42363548,16.39109802,16.37452126,16.38757706,16.3758049,16.36177063,16.40221786,16.39487839,16.39687347,16.39970016,16.38212585,16.40107346,16.39398575,16.38406372,16.39245224,16.41546249,16.37584305,16.41316414,16.3658886,16.38846016,16.39470291,16.38277054,16.38215256,16.37541962,16.38763237,16.37389946,16.37964249
RRM2B,2.751680851,2.743129015,2.749469042,2.747650623,2.747547865,2.740080833,2.755573273,2.749933004,2.746078014,2.751148462,2.738711834,2.748928785,2.739356518,2.74860239,2.740959644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRP1,4.754966736,4.759707451,4.777065277,4.760275841,4.750768185,4.760982037,4.75442028,4.753915787,4.761743069,4.77791214,4.748945713,4.761767387,4.762352943,4.772516251,4.765110016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRP12,3.072034836,3.081453323,3.07252717,3.079498291,3.093461752,3.080028534,3.093532324,3.068648338,3.081717491,3.067668915,3.083901882,3.06927681,3.082274675,3.080308676,3.079722643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRP36,3.766732216,3.774016619,3.769080639,3.777164936,3.788073063,3.78698349,3.756522894,3.767321825,3.759210587,3.794580698,3.773450851,3.78125,3.774769306,3.75620389,3.786092281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRP9,3.50808835,3.524998903,3.519046307,3.518713951,3.52093029,3.513698578,3.517619133,3.517711163,3.520723581,3.542560101,3.528282642,3.52443409,3.586489439,3.509145498,3.527900934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRS1,4.002264023,4.004943848,4.002894402,3.996997356,3.996890783,4.002358913,3.999935389,4.011710167,3.985286236,4.017162323,3.98896575,4.012722969,4.019389153,4.020837784,4.006491661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSAD2,4.617123127,4.606449127,4.409687042,4.558157921,4.692122459,4.46587801,4.708436012,4.759221077,4.562681198,4.581267357,4.5189991,4.676390648,4.473995209,4.685482979,4.683643818,11.28267384,11.26772499,11.26806927,11.28966618,11.28297043,11.26039124,11.26259327,11.26733398,11.28372574,11.263731,11.27988815,11.28726578,11.28676033,11.25336266,11.27728367,11.25250912,11.26086617,11.25705338,11.26217937,11.24638367,11.27035332,11.27447319,11.28117657,11.27132225,11.26197243,11.28357983,11.29593277,11.25874901,11.27631187,11.27887535,11.26805973,11.27867031,11.25436211,11.25769234,11.27517986,11.27589417,11.2462244,11.2625494,11.2607975,11.26225662,11.25835037
RSBN1,5.337364197,5.342142105,5.363405228,5.337255478,5.341645241,5.341412067,5.351473808,5.343736649,5.337539673,5.347853661,5.333561897,5.347387314,5.348088264,5.354502678,5.35948658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSBN1L,5.802624226,5.825194359,5.849516869,5.811172485,5.826909065,5.815291882,5.827250481,5.859412193,5.810812473,5.839442253,5.824973106,5.815759659,5.818048954,5.812870979,5.83630085,11.11221886,11.10104561,11.09064484,11.10698509,11.11001587,11.10363579,11.11762238,11.10313988,11.09907722,11.08386612,11.11365414,11.11132813,11.11907959,11.09005928,11.09309006,11.09489536,11.09183502,11.09651947,11.11657143,11.09117508,11.11820221,11.10582542,11.10310078,11.08732891,11.08743382,11.09135437,11.11834145,11.09627533,11.10902405,11.09572029,11.09949875,11.11046219,11.07455254,11.08927727,11.10010815,11.09945583,11.09366417,11.09004021,11.08665752,11.08706284,11.07692242
RSF1,6.251266956,6.260356903,6.261793137,6.260980606,6.27677393,6.252196312,6.266742706,6.262322426,6.27579689,6.264260292,6.266303062,6.26240921,6.270968914,6.275030136,6.265923977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSG1,0.574167728,0.546630502,0.570586443,0.591742456,0.593787014,0.578496635,0.554830611,0.589607179,0.61399591,0.593553543,0.569746077,0.602817059,0.55904305,0.577637076,0.589538157,9.793422699,9.742231369,9.775158882,9.756429672,9.772603989,9.758464813,9.767108917,9.747175217,9.761098862,9.741693497,9.7584095,9.767841339,9.770410538,9.77009964,9.749623299,9.751302719,9.751592636,9.746156693,9.741721153,9.741569519,9.771389961,9.769205093,9.776031494,9.76650238,9.750804901,9.750841141,9.756095886,9.741640091,9.778474808,9.765342712,9.768821716,9.784610748,9.760990143,9.73743248,9.750793457,9.782720566,9.75594902,9.750184059,9.74125576,9.746870041,9.74811554
RSL1D1,7.594145775,7.606771946,7.613430977,7.602347374,7.61166811,7.590499878,7.610490799,7.586242676,7.598793983,7.62070179,7.612867355,7.61769104,7.63207531,7.605408192,7.619813919,11.60979652,11.58022213,11.59243011,11.6089716,11.62120914,11.60609818,11.6192627,11.59039497,11.59170914,11.59278011,11.61438751,11.61870384,11.61182594,11.5955162,11.60227108,11.59464073,11.5950222,11.5895071,11.59955978,11.58738899,11.5994873,11.58815956,11.62496567,11.61122513,11.61146736,11.60375404,11.59625816,11.58979321,11.62198257,11.63202858,11.59132385,11.62520981,11.59045315,11.59128475,11.6144352,11.61622143,11.59704971,11.59041023,11.60816765,11.59824753,11.61186028
RSL24D1,6.560724735,6.567122459,6.550688744,6.569667816,6.575382233,6.56464386,6.572245598,6.556175709,6.560555458,6.566294193,6.573887348,6.560991287,6.553717136,6.568274498,6.568946838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSPO3,1.275048733,1.282263994,1.289548874,1.274430394,1.259001493,1.267055869,1.277446032,1.274276972,1.27281785,1.281165838,1.272554159,1.264620423,1.278311968,1.255955577,1.269372702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSPRY1,4.545251846,4.552595615,4.567234039,4.553173065,4.571568012,4.555537701,4.549986839,4.551804066,4.544228554,4.557291985,4.565632343,4.555841446,4.546807289,4.560452461,4.551196098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSRC1,5.068051338,5.054635525,5.066627502,5.060066223,5.088486671,5.036530495,5.063763618,5.069943428,5.060712337,5.094477177,5.053576469,5.063344002,5.073257446,5.094632149,5.065274715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTFDC1,7.210850239,7.203872681,7.233621597,7.189371586,7.184141159,7.204143047,7.184730053,7.207314968,7.203250408,7.212454319,7.189527988,7.191343784,7.208050728,7.172938347,7.204175949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTKN,1.748543501,1.797367334,1.786364436,1.726578712,1.734333396,1.780422807,1.7684865,1.746102571,1.790480852,1.787360907,1.75519383,1.771389246,1.782274604,1.715093851,1.761314034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTN1,2.419140816,2.31385088,2.355353832,2.352079153,2.344874382,2.347469091,2.353089333,2.389748573,2.379927874,2.317335367,2.372327805,2.386984587,2.335818768,2.424907923,2.430394173,8.959104538,8.944712639,8.951845169,8.964069366,8.945409775,8.935335159,8.933303833,8.937376022,8.945888519,8.948933601,8.943759918,8.954557419,8.959440231,8.931430817,8.94282341,8.943908691,8.936922073,8.951789856,8.921413422,8.933657646,8.953152657,8.940872192,8.961693764,8.959551811,8.944265366,8.934711456,8.957875252,8.934123993,8.958173752,8.954557419,8.971134186,8.96354866,8.929319382,8.956472397,8.944633484,8.935167313,8.932504654,8.942861557,8.939593315,8.937101364,8.93309021
RTN3,7.600523949,7.573036194,7.561279297,7.593873978,7.60806179,7.592710018,7.603284836,7.593724728,7.581838608,7.615304947,7.598268509,7.596752167,7.581738949,7.594988346,7.600389481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTN4,9.352325439,9.372140884,9.386032104,9.344232559,9.381406784,9.357508659,9.366951942,9.364015579,9.343866348,9.37544632,9.343142509,9.345371246,9.370157242,9.374325752,9.360530853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTN4IP1,1.805436015,1.826885104,1.849721551,1.891089797,1.93381834,1.884515166,1.855996847,1.816280246,1.981205583,1.904536486,1.862386703,1.929283738,1.909954309,1.839159369,1.859970093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTN4R,0,0,0,0,0,0,0,0,0,0.007549077,0.012497962,0.010329813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTP4,2.537056923,2.468659401,2.515323639,2.442418575,2.52284193,2.50936389,2.510304451,2.640031099,2.571266174,2.509718418,2.499272346,2.523439884,2.483963013,2.595671654,2.534037113,4.478069782,4.46756506,4.472826958,4.473439217,4.472981453,4.465260506,4.471153259,4.463488102,4.475536346,4.460204601,4.476889133,4.477998257,4.489165306,4.464544296,4.477538109,4.467719555,4.472313881,4.453499794,4.472628117,4.475916862,4.477985859,4.46484375,4.499067307,4.480582237,4.470617294,4.476854324,4.480558872,4.464627266,4.47729826,4.478083611,4.468824387,4.477883339,4.466670036,4.467237473,4.478769302,4.463380337,4.47217083,4.476586342,4.471297264,4.468783379,4.465921879
RUFY2,1.949931622,1.950222135,1.939032078,1.932938099,1.922774673,1.922688007,1.952744722,1.958843946,1.914863348,1.917140484,1.910638571,1.911939859,1.92685914,1.943428755,1.947212815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUFY3,3.291079521,3.299619675,3.300920963,3.264709949,3.287390232,3.287665367,3.290788651,3.291459322,3.294850111,3.282335758,3.280335426,3.297537088,3.295451641,3.297900677,3.27491498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUNDC3B,0.009661064,0,0,0.278288126,0,0.018741339,0,0.278397232,0,0,0.029534504,0,0,0.161192477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUNX1T1,0.885842383,0.909889221,0.898390651,0.906164467,0.914232016,0.899435401,0.901861072,0.900150776,0.904696643,0.892301977,0.897855222,0.913878262,0.905089915,0.909796,0.903402925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUNX2,4.825242519,4.81624794,4.818541527,4.831831932,4.805138588,4.81220293,4.807543755,4.816650391,4.767543793,4.815783501,4.820415497,4.801920891,4.81505537,4.810386658,4.819190025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUNX3,5.658302307,5.680903435,5.692827225,5.740703583,5.782121658,5.786099911,5.737156391,5.725699425,5.84844923,5.794726849,5.770493507,5.991541862,5.853445053,5.80303669,5.986117363,9.028014183,9.017053604,9.044763565,9.034468651,9.017997742,9.019899368,9.042531013,9.02761364,9.008584976,9.00969696,9.024101257,9.037246704,9.030731201,9.018079758,9.024004936,9.00681591,9.018686295,9.015914917,9.018697739,9.009346008,9.024837494,9.023422241,9.040913582,9.022689819,9.025537491,9.009537697,9.024401665,9.008455276,9.024368286,9.033699989,9.010388374,9.038152695,9.021627426,9.030345917,9.024217606,9.019691467,9.017702103,9.01338768,9.010797501,8.999412537,9.015213013
RUSC1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUVBL1,4.183099747,4.18445158,4.202842712,4.166909218,4.202982903,4.189295769,4.175787926,4.186411858,4.211303711,4.201839924,4.192125797,4.197339535,4.193613052,4.210664272,4.186256886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUVBL2,4.001937389,4.018545151,4.030765533,4.012866497,4.015364647,4.010835171,4.010846138,3.999466896,3.979167938,4.017356873,4.003727913,4.008638382,4.005931854,3.997756958,4.001501083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWDD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93141937,10.9012289,10.90670013,10.92449188,10.92120171,10.9184742,10.91794968,10.90232944,10.91317558,10.90160179,10.93424606,10.90153313,10.90946007,10.89360714,10.92018127,10.88466835,10.89533043,10.88057709,10.88745308,10.907094,10.90358448,10.89602852,10.90821648,10.88344955,10.89918423,10.8981266,10.92988777,10.89641953,10.90920258,10.92809391,10.90158272,10.91081238,10.89246655,10.88149071,10.92303467,10.87894058,10.90319252,10.90264416,10.91579437,10.90103722,10.89542007
RXRB,3.169587374,3.175572872,3.193534374,3.18425107,3.190701246,3.191444635,3.194570303,3.185615301,3.182100296,3.201356888,3.18632555,3.19011116,3.177495241,3.176463366,3.179460287,2.079101324,2.083111286,2.078124046,2.084822655,2.083182335,2.079081059,2.084462404,2.079116821,2.091734171,2.078542233,2.088875294,2.089923143,2.080541134,2.083448887,2.078750134,2.08389473,2.09650898,2.084684849,2.094661236,2.081996202,2.088428974,2.077953339,2.085086346,2.087289333,2.079491138,2.078757286,2.073954105,2.082222462,2.085828543,2.089189529,2.088396072,2.088719368,2.081924438,2.08313632,2.080610037,2.074754715,2.07557416,2.082081318,2.072443247,2.075100422,2.080608368
S100A10,8.170527458,8.1466465,8.1587677,8.146266937,8.121276855,8.12887001,8.135440826,8.159816742,8.09762764,8.140206337,8.147323608,8.113776207,8.138437271,8.141576767,8.154355049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A11,11.18099976,11.19045353,11.20508194,11.17715263,11.20863438,11.18907261,11.20575619,11.16879845,11.16612148,11.21155071,11.19684601,11.19399834,11.1786499,11.18199158,11.176301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A12,4.477884293,4.593738079,4.631890774,4.976507664,4.874632835,4.812683105,4.605279922,4.737478256,4.465157509,4.854364395,4.818563461,4.685866356,4.834096909,4.571851254,4.843524933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A13,4.530797958,4.525052071,4.506345272,4.518626213,4.526546955,4.48935461,4.522698402,4.507027626,4.513510227,4.518982887,4.523274422,4.489369392,4.506047249,4.504372597,4.520075321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A14,4.744864464,4.688111782,4.778170109,4.717074394,4.696552753,4.669240952,4.67983532,4.720244884,4.662973404,4.720485687,4.732964993,4.686778069,4.7196908,4.778849125,4.797385693,11.92270947,11.89405632,11.91799068,11.91530991,11.89805222,11.89804077,11.90272236,11.90040207,11.92901421,11.88928032,11.91413498,11.9144125,11.91468811,11.88923168,11.93403625,11.88658428,11.88723278,11.8854475,11.92333317,11.8945322,11.90571976,11.90021038,11.9245472,11.9001503,11.91868782,11.89379406,11.91764164,11.8919735,11.91466522,11.92481041,11.86543274,11.92272091,11.88572693,11.89035225,11.90549183,11.89190674,11.88986969,11.90773773,11.91516972,11.87690067,11.89263153
S100A2,1.072191477,1.094696283,1.077697754,1.070768118,1.064574718,1.097182512,1.057807088,1.069259524,1.052335262,1.10664463,1.079499722,1.06894803,1.07984519,1.075466633,1.071013331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A4,11.86829376,11.88810635,11.90502548,11.879632,11.90181351,11.91711998,11.89704418,11.86238766,11.90516853,11.91424274,11.8826828,11.88836384,11.89717865,11.88434124,11.89675713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A6,9.374557495,9.373885155,9.382902145,9.363119125,9.382189751,9.368528366,9.383827209,9.366609573,9.380342484,9.372559547,9.332885742,9.359688759,9.365764618,9.384805679,9.360908508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,8.176251411,8.199796677,8.23154068,8.433391571,8.441431999,8.411262512,8.239332199,8.372764587,8.176545143,8.467193604,8.398609161,8.333300591,8.474649429,8.244319916,8.396856308,15.71394444,15.68650055,15.70620918,15.71918297,15.70982075,15.6998291,15.69778633,15.69468403,15.72995281,15.69812775,15.71452808,15.70639038,15.7256546,15.69232845,15.704566,15.68371868,15.69062996,15.69741249,15.69805527,15.68068981,15.7052927,15.68824291,15.72325993,15.70526695,15.68858242,15.70204735,15.70734119,15.68959618,15.71421051,15.72424889,15.706604,15.72818661,15.68907547,15.69015312,15.71122074,15.69474316,15.71397781,15.70035648,15.69912529,15.68564415,15.68310547
S100A9,10.00832367,10.02324486,10.06666756,10.18899918,10.21631908,10.18252277,10.02657318,10.06059074,10.0236187,10.20187569,10.10217285,10.14962769,10.23699284,10.05146122,10.1655035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100B,5.143530369,4.928999424,5.06634903,5.402690887,5.077989578,5.199725151,5.259160995,5.203519344,5.063394547,5.185807228,5.343672276,5.12443924,5.198078156,5.181781769,5.21910429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100P,5.955480576,5.893436432,5.900540829,5.869106293,5.882958412,5.90348053,5.8472929,5.87471056,5.766965866,5.919877052,5.914343834,5.893105507,5.917303562,5.858412743,5.925836086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1PR1,3.571629047,3.581140518,3.574747324,3.631583214,3.541846752,3.566678286,3.566525698,3.635771275,3.505028009,3.597658157,3.583059549,3.538076162,3.564798832,3.578693628,3.582870722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1PR2,4.613240719,4.643390656,4.625966072,4.649754524,4.695765018,4.713967323,4.646296501,4.649860382,4.786593914,4.735132694,4.69370079,4.768362045,4.744499207,4.69558239,4.727105141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1PR3,1.893738031,1.956849813,1.979212761,1.990885496,1.984887004,1.977294922,1.984443188,1.981689334,1.939947844,1.999531984,1.979354501,1.958468199,1.986715794,1.978974581,1.980737805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAAL1,3.236492157,3.22433424,3.236009121,3.235869646,3.22482729,3.226902246,3.223194122,3.227643967,3.227564096,3.245242119,3.232728004,3.220051289,3.22762537,3.229925394,3.21731329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SACS,2.533989668,2.575949669,2.584969044,2.545018673,2.552841902,2.585360289,2.610707045,2.568110943,2.473829269,2.589743137,2.596296072,2.5627985,2.49070549,2.666539907,2.500917435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAE1,5.02704525,5.024810791,5.03631258,5.017698288,5.037716866,5.028802872,5.012885094,5.020296574,5.005281448,5.034314632,5.012151718,5.019273758,5.033466816,5.031600952,5.034431458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
