1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
RAB27B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB2A,0,0,0,0.016433001,0,0,0,0.046741724,0,0,0,0.025060534,0.050845563,0.007092774,0,9.753128052,9.745666504,9.778085709,9.773342133,9.793390274,9.770576477,9.771866798,9.754120827,9.763046265,9.736965179,9.771030426,9.781312943,9.764948845,9.744140625,9.782430649,9.76484108,9.754683495,9.754256248,9.764120102,9.748448372,9.777061462,9.751893997,9.790765762,9.758794785,9.751401901,9.765284538,9.768129349,9.765558243,9.773929596,9.77466774,9.748996735,9.771533966,9.761129379,9.763959885,9.76574707,9.783239365,9.767041206,9.769475937,9.767739296,9.747937202,9.746679306
RAB30,7.642755508,7.630719662,7.613904953,7.595582008,7.622069359,7.615693092,7.632854939,7.626404285,7.639760017,7.648164749,7.671591759,7.607553482,7.650112152,7.637592793,7.630700111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB30-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB35,9.02481842,9.050819397,9.027677536,9.044549942,9.051496506,9.071483612,9.063867569,9.040496826,9.037183762,9.094697952,9.047782898,9.064004898,9.051389694,9.024365425,9.044919968,6.852903366,6.819515228,6.82809639,6.8260746,6.844986916,6.839891434,6.854211807,6.82883358,6.83862257,6.811941147,6.846308708,6.837180138,6.836993217,6.827613831,6.846808434,6.820736885,6.827413082,6.832456112,6.826863289,6.827284813,6.84569931,6.826076031,6.863627911,6.825970173,6.833381176,6.850448608,6.841994286,6.839931488,6.841312885,6.838961601,6.820767403,6.830324173,6.829960823,6.823415756,6.843407631,6.833289146,6.83813858,6.821165085,6.83185482,6.818279266,6.827236176
RAB36,4.877389908,4.832897663,4.870506763,4.881576061,4.864131927,4.881039619,4.859390259,4.871162891,4.876170158,4.897582054,4.870345116,4.8508358,4.871424675,4.851685524,4.86441803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB38,4.977288246,4.973729134,4.958498955,4.965427399,4.960515022,4.949102879,4.968615532,4.986805916,4.981267452,4.973482132,4.971085072,4.953607559,4.978478909,4.973108292,4.955364227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB3IP,9.594912529,9.60890007,9.569280624,9.609140396,9.59696579,9.58924675,9.608663559,9.604293823,9.607885361,9.615894318,9.599830627,9.584387779,9.612693787,9.568791389,9.613801956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB40B,9.626628876,9.65520668,9.623677254,9.644698143,9.648696899,9.64344883,9.683742523,9.651664734,9.631070137,9.65561676,9.647501945,9.649638176,9.627725601,9.665447235,9.627929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB5A,0.020492673,0.028052509,0,0,0.035030067,0.031100869,0.002956927,0.043256223,0,0.010696054,0.022135228,0.009769171,0.002020568,0.01148358,0.021350324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB5C,12.69797993,12.70051193,12.72790146,12.72703362,12.69574165,12.72856903,12.7185564,12.67658424,12.72502327,12.74019814,12.69581509,12.70362473,12.73054123,12.69065094,12.70892525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB7A,13.3713913,13.32116318,13.32707691,13.33558083,13.38521099,13.36118031,13.32960129,13.33785534,13.35510445,13.34813499,13.34650517,13.36401844,13.38737488,13.34872627,13.31373787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB7B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB8B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAB9B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RABEP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3800869,16.34427261,16.35680389,16.37635803,16.3548317,16.35223961,16.34373093,16.35467529,16.38113022,16.33168411,16.38039017,16.36081505,16.35876846,16.3561039,16.37766838,16.3239212,16.35692215,16.35060501,16.35513306,16.35965729,16.38028717,16.35177994,16.3830986,16.35873032,16.34341049,16.38847351,16.39012146,16.35631371,16.36310196,16.38689232,16.34856796,16.36486435,16.34197807,16.33530045,16.37414551,16.34333801,16.35060883,16.36875153,16.33498955,16.34077454,16.35919571
RABEPK,9.953748703,9.979251862,9.937456131,9.935333252,9.958183289,9.949512482,9.986026764,9.952990532,9.954538345,9.954445839,9.95902729,9.959076881,9.960523605,9.943195343,9.927440643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RABGAP1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RABL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAC1,0,0,0,0,0,0,0,0,0,0,0,0.011362046,0.025186956,0.007914782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAC2,7.848320007,7.869084835,7.828234673,7.913738728,7.89462471,7.859540939,7.853287697,7.867967606,7.896751881,7.894577026,7.841048717,7.846213818,7.882984161,7.865486145,7.86289978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RACGAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD23A,12.88134861,12.93406296,12.89385033,12.94185543,12.92708206,12.91987228,12.9451313,12.95862961,12.93947029,12.94545937,12.92710114,12.92678261,12.95307541,12.91858387,12.95556641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD23B,12.30975914,12.35108948,12.32305813,12.36190987,12.3607769,12.3593502,12.40168762,12.34774208,12.37217045,12.3666687,12.34874344,12.3357687,12.34877968,12.39039898,12.33884335,18.10162735,18.05357742,18.07351112,18.08824348,18.10017395,18.07878876,18.08055496,18.07850647,18.09405518,18.05653381,18.1273098,18.08200836,18.09041595,18.07601738,18.11980247,18.0312233,18.07187653,18.07665825,18.06879044,18.06666946,18.10316849,18.07159233,18.10719681,18.0956459,18.06319427,18.09447479,18.08875465,18.0924263,18.0799408,18.10984039,18.05541039,18.07875824,18.06340408,18.06595612,18.09018898,18.06987762,18.09051704,18.07993317,18.06291199,18.07900429,18.06616402
RAD50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD51,7.977259636,7.961105824,7.936470032,7.963590622,7.949420929,7.957420349,7.954726219,7.947554588,7.944889545,7.923008919,7.939434052,7.945697784,7.953062534,7.967134476,7.932606697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD51AP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD51B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD51D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD54B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAD54L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAE1,10.30522537,10.33867073,10.31142235,10.30565834,10.38460255,10.33859158,10.32181072,10.3570118,10.29308891,10.3422699,10.32168579,10.31229973,10.35284233,10.31504345,10.30552673,5.315646172,5.297673225,5.308171749,5.312401772,5.322315693,5.30951643,5.310942173,5.315380096,5.323634148,5.312372208,5.320660591,5.319831371,5.316051483,5.30419302,5.30459404,5.308101654,5.307406902,5.313356876,5.308996677,5.302453995,5.328132629,5.319885254,5.335375309,5.306864262,5.308508396,5.310904503,5.31348896,5.305454254,5.3127985,5.315943241,5.3100667,5.328859329,5.304010868,5.297383308,5.312236786,5.295734406,5.309613228,5.317285538,5.311392784,5.309463501,5.312391281
RAI14,10.28129959,10.33224773,10.30013084,10.3142252,10.30366707,10.31998634,10.31106949,10.30475235,10.31946373,10.317976,10.30778503,10.32085228,10.30537415,10.29987431,10.33245087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAI2,5.617448807,5.604322433,5.624470234,5.60502243,5.602466583,5.618815422,5.593539238,5.618690014,5.619186401,5.626443386,5.651327133,5.621861458,5.603896141,5.61620903,5.625334263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RALGAPA1,0.19068259,0.196385741,0.188703835,0,0,0.204192579,0.19291538,0.228311956,0.219233871,0,0,0,0,0,0,14.2013855,14.17697144,14.20999146,14.22877312,14.20242119,14.17912865,14.2062664,14.1866684,14.20124912,14.16811848,14.18865204,14.21710777,14.20754623,14.21728706,14.20701122,14.19196033,14.18946552,14.1960783,14.17193127,14.19088745,14.22183228,14.20231247,14.2237854,14.20339298,14.1855669,14.20470428,14.18640804,14.1734314,14.21110344,14.21692848,14.20411301,14.21383286,14.18840027,14.2003231,14.20235252,14.2056675,14.19661903,14.18622017,14.21226692,14.19933128,14.18534946
RALGAPA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RALGPS1,6.398463249,6.356596947,6.383852959,6.388837814,6.380589962,6.377419949,6.375858307,6.385708809,6.371969223,6.377523899,6.39076519,6.367562294,6.385126591,6.37876749,6.395279884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RALGPS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RALY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RALY-AS1,6.598046303,6.615162849,6.590683937,6.634554386,6.606323719,6.614480019,6.613498688,6.606039047,6.603718758,6.622169495,6.621569157,6.613212585,6.584835052,6.632435322,6.585782528,14.37186813,14.3505888,14.35697556,14.38471699,14.37628365,14.3489399,14.35361099,14.35750198,14.37160683,14.3427639,14.37965965,14.38394451,14.37545204,14.35096836,14.38726425,14.32945251,14.35676003,14.35317326,14.35144711,14.36625481,14.38084984,14.35429192,14.38121986,14.36009789,14.34304428,14.36557102,14.38450909,14.33087158,14.36824226,14.37872887,14.35486412,14.36225891,14.3412447,14.33246422,14.34986401,14.3702774,14.35881233,14.35227394,14.36428928,14.35667419,14.35916901
RAMP1,11.91010475,11.92228031,11.87999821,11.93118668,11.89361763,11.90336227,11.9095211,11.87702942,11.89580822,11.9000082,11.93204308,11.89790154,11.91011047,11.89628029,11.9300499,11.8949337,11.87150002,11.87668037,11.88959408,11.8995142,11.89491558,11.88913345,11.88713074,11.8974762,11.8656559,11.88390541,11.90940666,11.89906693,11.88327408,11.89282513,11.87084579,11.88627148,11.88888264,11.89292049,11.8998394,11.90045738,11.89858437,11.91197777,11.89012146,11.87337589,11.90625954,11.89999771,11.88015556,11.89961052,11.90594673,11.87809849,11.91443634,11.8947773,11.8940773,11.91478157,11.89825916,11.89713287,11.87573051,11.88850498,11.866745,11.8890419
RAMP2,12.21286583,12.22014427,12.25833893,12.24444866,12.29021454,12.26291084,12.27541542,12.22399616,12.24852371,12.26337624,12.25997925,12.23083878,12.28915691,12.24150753,12.25396538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANBP1,14.64807701,14.64889908,14.6275959,14.65927124,14.66753292,14.68116379,14.685009,14.67048645,14.66056442,14.69132614,14.67370415,14.67902851,14.67845535,14.65657425,14.69299793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANBP2,10.20000267,10.20885277,10.2121315,10.21360874,10.2474556,10.26013184,10.21217918,10.2159729,10.2081337,10.23088837,10.21976566,10.22641182,10.21949959,10.204566,10.20681953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANBP3,8.885684013,8.891504288,8.874610901,8.891672134,8.898910522,8.905722618,8.931127548,8.873678207,8.899298668,8.895269394,8.908500671,8.893278122,8.892276764,8.904359818,8.919525146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANBP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANGAP1,9.218819618,9.233005524,9.251625061,9.240339279,9.268036842,9.23385334,9.240690231,9.216233253,9.248085022,9.236104965,9.234924316,9.236907005,9.25541687,9.234826088,9.226293564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP1A,11.55929661,11.5870142,11.54336357,11.59311771,11.57089233,11.59067822,11.54228306,11.57261086,11.58839798,11.56439972,11.58303261,11.60579777,11.53708839,11.55480576,11.57883644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP1GAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP1GDS1,9.139045715,9.197637558,9.171001434,9.157804489,9.144456863,9.184532166,9.169101715,9.171022415,9.147918701,9.146692276,9.145824432,9.167708397,9.15555191,9.21689415,9.137176514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAP2C,8.914194107,8.915244102,8.911804199,8.932645798,8.909294128,8.936536789,8.939328194,8.946708679,8.927431107,8.92739296,8.918680191,8.937659264,8.941648483,8.921331406,8.911310196,6.225971222,6.20909214,6.226312637,6.232378006,6.227189541,6.217453003,6.2259655,6.209523201,6.221666336,6.222847939,6.223411083,6.236076832,6.240141869,6.21349287,6.235954285,6.210902691,6.221129894,6.229821205,6.23019743,6.228572845,6.237523079,6.230460644,6.238287449,6.228131294,6.246391296,6.234764099,6.24423027,6.222706795,6.235959053,6.241887569,6.218585014,6.229066372,6.227649212,6.214116096,6.232407093,6.214996338,6.234001637,6.230913162,6.237181664,6.212165356,6.209188461
RAPGEF2,9.106087685,9.079467773,9.073204041,9.05846405,9.056901932,9.061388016,9.071271896,9.054059982,9.060537338,9.079052925,9.043300629,9.066075325,9.076389313,9.071140289,9.056389809,8.207444191,8.196507454,8.223999023,8.213231087,8.209321022,8.198310852,8.202312469,8.199897766,8.202905655,8.192931175,8.230885506,8.225494385,8.215147972,8.206954956,8.231355667,8.189064026,8.197101593,8.206411362,8.215536118,8.204945564,8.225223541,8.207634926,8.234545708,8.225812912,8.191781998,8.203958511,8.22265625,8.197685242,8.233604431,8.216724396,8.221046448,8.218450546,8.208244324,8.221826553,8.195429802,8.208479881,8.232435226,8.218489647,8.219694138,8.205633163,8.199706078
RAPGEF3,5.018957138,5.014139652,5.013386726,4.991199493,5.00480032,5.035447121,5.008327484,5.013336182,5.010417461,5.01500988,5.029273987,5.00178051,5.009838581,5.02543211,5.015612602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPGEF4,5.384512424,5.410261631,5.416303635,5.390438557,5.413675308,5.439378738,5.415738583,5.41310358,5.435676098,5.423569679,5.414546013,5.390815735,5.429303169,5.437619209,5.409956932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPGEF6,6.14264822,6.158009052,6.142879009,6.202067852,6.179621696,6.162400246,6.155322075,6.164974213,6.175744057,6.175946236,6.147234917,6.164336205,6.16254425,6.151404381,6.148994446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPGEFL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPH1,8.471797943,8.491844177,8.472867012,8.455900192,8.496063232,8.479619026,8.4746418,8.462154388,8.483195305,8.47800827,8.509999275,8.515338898,8.480355263,8.486483574,8.476478577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARB,4.263040066,4.284430504,4.287529945,4.270394325,4.270981789,4.293034554,4.273439884,4.258751392,4.273467064,4.267796516,4.279164791,4.247596741,4.281388283,4.287478924,4.264136314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,15.25549984,15.22140503,15.22184563,15.29096222,15.20785522,15.23279095,15.24269485,15.20152855,15.25043106,15.24615288,15.24408531,15.2454586,15.24562645,15.24259377,15.2267046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RARRES3,11.45261955,11.44024658,11.4525547,11.47549248,11.46027374,11.47450829,11.46804428,11.48861694,11.47764778,11.45931816,11.49971199,11.4662075,11.47841072,11.49057198,11.44413757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASAL1,2.937651634,2.936875105,2.936736584,2.951559544,2.929486752,2.940051556,2.929000854,2.939193487,2.923101425,2.977185726,2.94355011,2.925477505,2.956743479,2.924759626,2.94540596,21.70607185,21.66191101,21.66894531,21.69990158,21.71006012,21.68499374,21.68266869,21.68389511,21.70161629,21.64857674,21.71788597,21.71478462,21.71969032,21.67617226,21.72179031,21.65240479,21.66827774,21.66520119,21.69914246,21.68276787,21.70136642,21.68805504,21.71459961,21.69329071,21.65654182,21.70550728,21.69621277,21.67349243,21.69894028,21.72371292,21.65726089,21.69962502,21.64826584,21.6595211,21.6914196,21.68642235,21.69574547,21.69416809,21.69529343,21.68009377,21.65236282
RASAL2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASAL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASD2,2.467114449,2.43622613,2.472797871,2.464237928,2.457840919,2.47725153,2.472619534,2.46287322,2.456883192,2.479350328,2.456767082,2.472622395,2.461453915,2.451085567,2.46890831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASEF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASGEF1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASGRF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASGRP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
