1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
TNFRSF17,8.298321724,8.313903809,8.278934479,8.306947708,8.297166824,8.290852547,8.305355072,8.331535339,8.30333519,8.316720963,8.296051025,8.29808712,8.289691925,8.292243958,8.29913044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF1B,8.369389534,8.355298996,8.375072479,8.346399307,8.369075775,8.378306389,8.373080254,8.366235733,8.354708672,8.345378876,8.361112595,8.353406906,8.349257469,8.369955063,8.368373871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF21,7.137537956,7.154702187,7.169491768,7.123496532,7.153279305,7.123872757,7.161651611,7.15197134,7.128894806,7.154666424,7.149817944,7.127014637,7.162025928,7.133952618,7.148641586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF25,7.232785702,7.207459927,7.214526176,7.202450275,7.230635643,7.25131321,7.204481602,7.166246891,7.213225365,7.226536751,7.194766998,7.192698479,7.241014481,7.202974319,7.199795246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF4,10.85175514,10.8544302,10.87221146,10.888237,10.88316917,10.86972046,10.84218597,10.86184597,10.83175659,10.85159588,10.8677063,10.87174797,10.87216187,10.86362457,10.88229752,12.55593586,12.51831245,12.54560566,12.5753603,12.56327629,12.55539322,12.56250191,12.54761696,12.51714706,12.52880669,12.5600853,12.57528305,12.55604935,12.55174255,12.55002975,12.5491066,12.54699516,12.54216576,12.54066658,12.53183746,12.51018906,12.53188324,12.57609081,12.51528168,12.54495049,12.52956104,12.54657269,12.53913879,12.55613708,12.5730381,12.54204369,12.57204819,12.5418663,12.55205536,12.5530529,12.54504871,12.5417614,12.5258522,12.55601978,12.52565861,12.53677273
TNFRSF9,8.650178909,8.645843506,8.662800789,8.644386292,8.647778511,8.616459846,8.633440018,8.641427994,8.626283646,8.661024094,8.651625633,8.629240036,8.651975632,8.660973549,8.668231964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF10,11.64682484,11.63942719,11.65005112,11.62991714,11.68704987,11.64455795,11.64361477,11.63785934,11.64397049,11.65912056,11.61705494,11.68409252,11.6511364,11.66294479,11.66069794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF11,0.599259138,0.586112857,0.57806021,0.614846349,0.588138402,0.564679444,0.59410882,0.582199693,0.58682096,0.592980742,0.586657286,0.587358713,0.575932264,0.596651554,0.580324054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF13B,9.84683609,9.832759857,9.878580093,9.863254547,9.862409592,9.870931625,9.826503754,9.863918304,9.858159065,9.863054276,9.847564697,9.857970238,9.856975555,9.851518631,9.888763428,12.78988838,12.75641251,12.77958584,12.77262688,12.78330612,12.77788734,12.77486897,12.78348923,12.77745056,12.7596159,12.77534389,12.76702309,12.78933907,12.75480843,12.77659893,12.75129509,12.77067089,12.77878761,12.76919842,12.77224064,12.78634167,12.76922703,12.80525494,12.77337837,12.76528358,12.779356,12.79346085,12.77647018,12.76932335,12.78679466,12.7704277,12.80017567,12.75154686,12.75360298,12.77751923,12.76712608,12.77462578,12.76525402,12.77261353,12.75268936,12.76705837
TNFSF14,8.413967133,8.455071449,8.455791473,8.418552399,8.433320999,8.40957737,8.414300919,8.434265137,8.440225601,8.442951202,8.404500961,8.429501534,8.447656631,8.451173782,8.465057373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF15,5.398725986,5.385732651,5.401636124,5.380210876,5.396977901,5.40156889,5.377698898,5.410108566,5.37901783,5.395431995,5.402425766,5.389616013,5.403557777,5.416726112,5.381677628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF4,2.625050545,2.609609604,2.623800278,2.611992359,2.600142479,2.612769604,2.622641087,2.605838776,2.608586311,2.617645741,2.628988743,2.609740257,2.617762089,2.620011806,2.598850012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF8,4.431681156,4.431027412,4.474114418,4.457567215,4.448798656,4.459884644,4.441500187,4.397611618,4.492434502,4.440366745,4.455908775,4.437387466,4.470637321,4.477669716,4.446453094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF9,8.66992569,8.674385071,8.689117432,8.679309845,8.664272308,8.67787838,8.678331375,8.699547768,8.68937397,8.693580627,8.688988686,8.679319382,8.70042038,8.672319412,8.664287567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNIK,5.697463036,5.670164585,5.707791328,5.68980217,5.685069084,5.674519539,5.688266754,5.673867226,5.671831131,5.665565014,5.688796043,5.68412447,5.674742222,5.693536758,5.684127808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNIP3,7.303880215,7.303672314,7.343492508,7.302320957,7.31221199,7.332823753,7.308467865,7.320517063,7.316902161,7.332090378,7.327033043,7.326486111,7.345315933,7.336179733,7.327272415,19.12752151,19.07823181,19.1056366,19.11512947,19.13734818,19.11226273,19.1074295,19.12652206,19.11156273,19.08198929,19.11932755,19.11703491,19.09926987,19.09549332,19.13808823,19.09460068,19.11051369,19.11424637,19.10349274,19.0913887,19.11118317,19.09410095,19.14488983,19.11098671,19.08745956,19.09786034,19.13790131,19.08713913,19.11558151,19.1463604,19.10270882,19.13713455,19.08815956,19.09531784,19.12472343,19.10194778,19.08987045,19.09617233,19.07699585,19.0738945,19.08073044
TNK1,1.029220939,1.01809144,1.043209434,0.9740417,0.978956521,1.027637362,0.998218119,1.008637547,1.059230924,0.992181838,0.97606492,1.007690072,1.069265723,1.011551142,1.004816532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNKS2,4.072332859,4.083925247,4.077865601,4.109754562,4.103937149,4.088258743,4.091948032,4.100354195,4.097585678,4.083889961,4.089592934,4.078915596,4.082443237,4.096277714,4.098155975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNNC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.90309715,14.8695488,14.90215302,14.89825821,14.89774132,14.90373898,14.89756966,14.89770794,14.88459015,14.85137939,14.8813324,14.88342476,14.90314865,14.87363338,14.9118948,14.87535286,14.89255333,14.89694405,14.89303017,14.87821198,14.91071987,14.8992691,14.93295765,14.90587616,14.8898735,14.90146446,14.89881134,14.8901968,14.90179062,14.94721413,14.89245415,14.94552803,14.87946415,14.88912773,14.91035271,14.88941193,14.87018394,14.87491131,14.89543343,14.86297512,14.8815136
TNNC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNPO2,2.166177988,2.176985741,2.185125589,2.159023046,2.200206995,2.166439533,2.189630032,2.173548937,2.181363106,2.174355507,2.162282705,2.175852776,2.170978308,2.184505463,2.175601006,12.02244186,11.97589493,12.00273228,12.01381302,12.01863861,11.99276543,11.99409866,12.00776672,12.0014534,11.98600006,12.01228237,12.0270834,12.02193642,11.98678017,12.01254272,12.00645447,12.00147057,11.99989605,11.98230362,11.98952675,12.02153683,11.99643326,12.06092834,12.00899696,11.99135208,12.01110554,12.0082655,11.98118973,12.01822853,12.02260208,12.0234623,12.042202,11.99047947,11.9987278,12.02741623,12.00195313,11.99698639,11.9998188,12.01220036,11.97626686,11.95832634
TNPO3,3.484301329,3.470983982,3.495417118,3.486090422,3.501898527,3.489986658,3.492839575,3.483030081,3.476181984,3.465125561,3.479155064,3.478715181,3.472583771,3.475213528,3.477359056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNRC18,8.169181824,8.14683342,8.165261269,8.147874832,8.141830444,8.140822411,8.111856461,8.13957119,8.128308296,8.151979446,8.133778572,8.118486404,8.158496857,8.138809204,8.156158447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNRC6A,7.592233181,7.60795784,7.586882591,7.588788509,7.603680134,7.596113682,7.584480286,7.586353302,7.59713459,7.616766453,7.582730293,7.57056427,7.593371391,7.601891518,7.607067108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNRC6B,5.990624428,5.990551949,5.990600586,6.011426449,6.006753445,5.968366623,5.99121666,5.984438419,5.960235596,5.981160164,5.997904778,5.985836983,5.971973419,5.993378162,5.98017025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNRC6C,5.920746326,5.90504837,5.917001247,5.903335571,5.919142246,5.900834084,5.903968811,5.922766685,5.907234669,5.922402382,5.874704361,5.911933899,5.910481453,5.91720295,5.917279243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNS1,6.477872849,6.513541222,6.533461094,6.50658226,6.465790749,6.516283989,6.51403141,6.491690159,6.481969833,6.506549358,6.491227627,6.495073318,6.502475262,6.483100891,6.5084548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNS4,1.523342729,1.518804073,1.517318964,1.504040122,1.545347214,1.558866501,1.536774516,1.532182455,1.547692657,1.564229012,1.528109789,1.533782959,1.558698416,1.535796642,1.533685923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOB2,5.041465282,5.061882496,5.040841103,5.056017876,5.053243637,5.047382832,5.054920197,5.063132286,5.024241447,5.041307449,5.051724434,5.03359127,5.040614128,5.060183525,5.049697876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOLLIP,4.762656212,4.774367332,4.760479927,4.751729965,4.771493912,4.756554604,4.758239269,4.764216423,4.75835228,4.756813526,4.743919849,4.765599251,4.770899773,4.77023983,4.765256405,13.47133064,13.43375778,13.44682884,13.46567631,13.4664917,13.44017982,13.4450016,13.46994114,13.47437096,13.41740799,13.44888687,13.45271587,13.44676018,13.44091225,13.44234848,13.42019176,13.44590569,13.44202232,13.45569515,13.42647457,13.48887062,13.44113064,13.4770298,13.45346165,13.43956089,13.45292473,13.43357944,13.4418478,13.4623127,13.479846,13.42750168,13.45730209,13.43914413,13.4280777,13.43588543,13.45192909,13.42896938,13.43843269,13.45720577,13.4313736,13.45167351
TOM1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOMM22,11.34743786,11.34414482,11.37214851,11.3390274,11.34489822,11.28606415,11.33460712,11.34269714,11.32078457,11.33833885,11.3783741,11.3396759,11.30167103,11.3484621,11.3643837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOMM34,6.417002678,6.431768417,6.420619488,6.413239479,6.417237282,6.427965164,6.408955097,6.417622089,6.429616928,6.427749634,6.416658401,6.428646564,6.428277969,6.42616272,6.41614151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOMM40,8.865203857,8.887951851,8.890964508,8.899682045,8.901268005,8.902181625,8.892837524,8.905931473,8.892130852,8.89216423,8.861680031,8.872590065,8.892587662,8.887563705,8.900491714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOMM5,8.112526894,8.101488113,8.121336937,8.085811615,8.108524323,8.110991478,8.069787979,8.09046936,8.088638306,8.080605507,8.092664719,8.093597412,8.1043396,8.102085114,8.109710693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TONSL,2.755712509,2.765539646,2.744353294,2.761881828,2.741184235,2.76328063,2.747608185,2.76386261,2.757196665,2.768939018,2.756504059,2.750043392,2.753166199,2.751245499,2.767871618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP1MT,5.598507881,5.624192238,5.611894131,5.601419449,5.614133835,5.605485916,5.601147652,5.596929073,5.610277176,5.607520103,5.609746933,5.605402946,5.613217354,5.598892212,5.623246193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP2A,9.345315933,9.362229347,9.381513596,9.350362778,9.358439445,9.360421181,9.344122887,9.331916809,9.335125923,9.378727913,9.353870392,9.340082169,9.36042881,9.361844063,9.349129677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP3A,2.770401001,2.805183887,2.782073498,2.799067497,2.781738758,2.784379005,2.799429893,2.768908739,2.783442974,2.761935234,2.780477047,2.788013697,2.764451742,2.775483847,2.767703295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOPORS-AS1,7.032971382,7.030969143,7.034388065,7.016385555,7.03875351,7.047970772,7.027738571,7.051423073,7.02585268,7.051159859,7.036262512,7.034546852,7.070130348,7.014397144,7.05478096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOR1AIP1,7.660924911,7.68637991,7.688084602,7.66703558,7.678899765,7.681954384,7.671573162,7.664712906,7.666838646,7.679611206,7.679942608,7.688698769,7.694936752,7.671361923,7.685520649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOR1AIP2,8.58217144,8.585092545,8.554794312,8.570027351,8.582099915,8.563757896,8.562548637,8.560307503,8.549913406,8.57202816,8.543065071,8.55273819,8.544834137,8.588928223,8.592578888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOR4A,5.160992622,5.154374123,5.148896694,5.149116516,5.170789719,5.151790619,5.161274433,5.160159111,5.160616875,5.164525032,5.176911831,5.172456741,5.180222988,5.158545017,5.165563107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOX,5.344983101,5.341852188,5.358017921,5.330492973,5.347105026,5.361198425,5.338407516,5.342423439,5.33281517,5.362381935,5.337969303,5.337988853,5.293009758,5.314380169,5.35181284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOX2,3.489450932,3.47262454,3.500785589,3.498616695,3.520542622,3.491851568,3.505544186,3.479883432,3.469978809,3.48434329,3.486612797,3.47947979,3.467679024,3.501046181,3.506401062,21.22729874,21.17608452,21.19628143,21.19609833,21.21844673,21.21612549,21.20894623,21.19252777,21.23196411,21.16351318,21.23106003,21.24292946,21.21992683,21.20429039,21.2059288,21.18379593,21.2001152,21.22660065,21.14661407,21.1810379,21.21642685,21.2146225,21.27792549,21.20588303,21.18790054,21.20584106,21.18525505,21.19766998,21.2274437,21.21854973,21.21773148,21.23591995,21.19253159,21.164608,21.20126534,21.20571899,21.18605804,21.18887329,21.18955231,21.16815948,21.16892433
TOX3,2.009480476,2.000149727,1.995839119,1.996614099,2.020652294,2.013030052,2.004962206,2.001063824,2.036718845,2.035958767,1.993424654,2.002001047,2.01603961,1.990522385,2.015658617,20.9033947,20.85764694,20.88716125,20.90248871,20.90054703,20.89021683,20.86569405,20.9014473,20.8926506,20.84910583,20.90158653,20.88927078,20.8732605,20.86446571,20.90615845,20.8536911,20.86849403,20.88280869,20.87692642,20.86645889,20.89161491,20.87044907,20.93749619,20.89109039,20.85996437,20.91059113,20.89972305,20.87327766,20.90269089,20.93424606,20.90015411,20.90418434,20.86443901,20.87459755,20.88276291,20.89401817,20.89151001,20.86250877,20.87953377,20.86206055,20.84767914
TOX4,9.300405502,9.277985573,9.31303978,9.280824661,9.294026375,9.290855408,9.277302742,9.302122116,9.282604218,9.300889015,9.281001091,9.295600891,9.293386459,9.291395187,9.278008461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53,9.064186096,9.041921616,9.045869827,9.061483383,9.056278229,9.032829285,9.043038368,9.043563843,9.030815125,9.061429977,9.056424141,9.034090042,9.06968689,9.059716225,9.061244965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53BP1,5.428958893,5.440684319,5.449212074,5.43677187,5.443183899,5.459771633,5.448862553,5.446062565,5.44246006,5.440735817,5.44573164,5.456413269,5.453393936,5.419795513,5.450315475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53I11,6.692848206,6.686493874,6.712930679,6.704047203,6.697381496,6.701661587,6.702965736,6.70207262,6.692433357,6.662622452,6.678880215,6.688694477,6.706650734,6.673851967,6.727303505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53I3,7.154019356,7.157270908,7.165164471,7.162081242,7.159152031,7.163888931,7.153072834,7.145728111,7.154646873,7.167571068,7.15644455,7.139051437,7.163897038,7.148637772,7.180074215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53INP1,7.605840683,7.571138382,7.589099884,7.563844204,7.590951443,7.575280666,7.5540905,7.593300819,7.578169346,7.603572845,7.560030937,7.581645489,7.600732803,7.59508419,7.611064911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53INP2,6.841273308,6.857680798,6.876176834,6.836645126,6.869501114,6.861707687,6.837849617,6.842611313,6.832892418,6.871866226,6.845663071,6.861938953,6.854545593,6.864484787,6.852214813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53RK,7.554215908,7.580955505,7.60464859,7.559280872,7.573551178,7.583493233,7.557926178,7.554714203,7.563501835,7.579128742,7.563650131,7.576057434,7.598530293,7.565443516,7.542399883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP53TG1,4.124161243,4.12481308,4.121768951,4.135364056,4.134068012,4.095426559,4.117074013,4.117595673,4.097962379,4.105514526,4.127156734,4.120168209,4.108469963,4.124670029,4.101531029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP73-AS1,3.488161564,3.469696522,3.478206396,3.457667112,3.469398499,3.504989624,3.487477779,3.482629538,3.49676466,3.500791788,3.488049507,3.480380535,3.491570473,3.486426353,3.498231649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPBG,1.449400306,1.447878838,1.448925972,1.451945305,1.449213266,1.461127877,1.429485202,1.447230816,1.435047507,1.457364321,1.433496475,1.461248159,1.428431392,1.471300602,1.432906747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPD52,4.934327126,4.9370718,4.951683998,4.944196701,4.928318977,4.929207802,4.962245464,4.914773941,4.908387184,4.939780235,4.938099384,4.934574127,4.937300682,4.91797781,4.945484161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPD52L1,0.261088669,0.262865782,0.261139065,0.274687916,0.250968337,0.258700103,0.250368774,0.238748163,0.230552047,0.273764789,0.249201566,0.236978829,0.255105734,0.256917864,0.22541219,11.06402969,11.03743553,11.07062531,11.05592346,11.08273411,11.06141853,11.07527542,11.06441879,11.07042885,11.03563118,11.0601387,11.08398819,11.07852173,11.04150772,11.07863617,11.07048893,11.04863358,11.06673145,11.06217098,11.04825211,11.07624435,11.06128216,11.0846386,11.06837463,11.05444527,11.07633495,11.08244991,11.04344845,11.09701347,11.08011436,11.05656147,11.08141804,11.05627441,11.07473373,11.08463287,11.05941582,11.06158447,11.05161572,11.05626297,11.03070831,11.06144047
TPGS1,10.22019768,10.20939541,10.21763325,10.20435905,10.22232628,10.24640942,10.22765064,10.197258,10.24031734,10.22606564,10.21851063,10.23408699,10.21522903,10.22866249,10.22891998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPGS2,5.547053337,5.562080383,5.552855015,5.565146446,5.574285984,5.547281265,5.562478065,5.551046371,5.547800064,5.556899071,5.551006317,5.562909603,5.56289959,5.556418896,5.567998886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPK1,5.663479328,5.666259766,5.647035599,5.657276154,5.667832375,5.680029392,5.635519981,5.672326565,5.675183296,5.667308807,5.668368816,5.65694809,5.670969963,5.668520927,5.685491562,16.07892227,16.04992294,16.0646019,16.07414436,16.09259415,16.08644867,16.10300446,16.08654404,16.10688782,16.04970551,16.10318375,16.10098648,16.09243774,16.07117271,16.08218384,16.04878998,16.09208298,16.0819397,16.07562447,16.05957985,16.08685493,16.07927322,16.1128521,16.07581711,16.08246613,16.09170914,16.0789299,16.06749344,16.08470154,16.11444473,16.06902885,16.10150909,16.06266785,16.05428505,16.10401154,16.04414749,16.08942413,16.07231903,16.07875633,16.05521393,16.07036972
TPM1,11.14491749,11.1302948,11.14791775,11.14527798,11.12379837,11.1424675,11.15428543,11.10406399,11.12430954,11.15009594,11.15051937,11.14351845,11.12791061,11.14168167,11.13515472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPM2,10.77850151,10.77811146,10.81331062,10.77127075,10.71703625,10.78098679,10.77704811,10.74956703,10.76716614,10.79814911,10.78009701,10.7803297,10.79489326,10.7804184,10.73215294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPM3,7.93521452,7.94108963,7.934412479,7.951617241,7.94118309,7.899403572,7.945959568,7.921185493,7.915048122,7.909567833,7.913324356,7.910902977,7.931138039,7.941504478,7.923905373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPM4,13.88800335,13.88362694,13.89833355,13.86251068,13.89916801,13.8878212,13.89822006,13.89175987,13.89280605,13.89156246,13.88020897,13.86166191,13.90966988,13.9118042,13.8798542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
