1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
STXBP5,2.670316219,2.736866951,2.72719717,2.728670835,2.617577076,2.687530994,2.768706799,2.749418736,2.716763496,2.734397888,2.745528221,2.757015705,2.657570839,2.643951416,2.74802351,2.725427151,2.627218723,2.740692616,2.726497889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STXBP6,2.96756649,2.993565559,3.021395206,2.926302433,2.985307217,2.999923229,2.926520824,3.047144413,2.999903679,2.969884396,3.008229494,2.949931383,2.938370943,2.965074778,3.011061192,2.945979595,2.988527298,2.970691204,2.988039017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STYK1,0.775267243,0.805588126,0.844684601,0.783061504,0.796494722,0.758121371,0.790217519,0.817762256,0.738284826,0.794166863,0.753068328,0.7811324,0.833251953,0.810815692,0.78744489,0.826655626,0.767765999,0.778438449,0.806511879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STYXL1,3.830390692,3.8484869,3.871069193,3.766242981,3.845777512,3.861448288,3.765241623,3.865888596,3.827353001,3.848669291,3.808678627,3.806059361,3.80919838,3.826777458,3.834857941,3.786094666,3.885719061,3.822711229,3.852952957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUB1,7.358977318,7.414569855,7.471378326,7.289256096,7.419308186,7.431450844,7.292707443,7.454965115,7.42825985,7.407412529,7.428071022,7.288066864,7.37087822,7.393832207,7.439069748,7.368033886,7.434732437,7.367097855,7.394902706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCLA2,3.942813873,3.919814587,4.002267838,3.960777998,4.022924423,4.051449776,3.93460989,4.051101685,3.956591606,4.025140285,4.009679794,3.975778103,3.947512388,3.989987373,4.004365444,3.982800245,4.118134975,4.006319523,4.028320313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCLG2,4.963541031,4.926622391,4.950141907,4.938755035,4.976104259,5.046408176,4.91503334,4.960581779,5.053732395,4.975698471,5.053547859,5.011454582,4.991292953,4.978559017,4.975096703,5.000423431,4.95173502,4.946286201,4.975152016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCNR1,1.124860525,1.158556342,1.086680055,1.13811183,1.125803709,1.095075846,1.111039042,1.112823248,1.114611626,1.106359243,1.106560469,1.126935959,1.141921759,1.129962921,1.120234251,1.124243617,1.086425662,1.119280815,1.111948252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUCO,3.958918333,4.017515659,4.056653023,3.909136772,3.988400221,4.025954247,3.857813358,4.061032772,4.000483513,4.010559082,3.923496008,3.932333469,3.96493578,3.940693617,4.005924225,3.958951473,4.095562935,3.967982292,3.992140293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUDS3,4.132522106,4.097973347,4.112391472,4.185083389,4.206268311,4.135438919,4.218598843,4.205246925,4.145700455,4.202144623,4.114434242,4.161472321,4.147596836,4.134908676,4.163770199,4.152303696,4.196446896,4.166623116,4.219592571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGCT,2.045124054,2.099494457,2.059828758,2.097461224,2.041164398,2.154473305,2.292495251,2.192509174,2.105319262,2.066345215,2.100430012,2.125674486,1.959651351,2.075498104,2.066455841,1.949027777,2.158321619,2.014256716,2.080581188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUGT1,5.240097046,5.327249527,5.390660763,5.415282249,5.334383488,5.365380287,5.335691452,5.38088274,5.350670338,5.3624897,5.315467834,5.37087059,5.296102524,5.300766945,5.31678009,5.51239872,5.378365517,5.509150982,5.419615746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SULF1,3.623605728,3.783444643,3.862665653,3.619524479,3.767843723,3.922543764,3.721132278,3.851273537,3.748131514,3.837477684,3.791325569,3.562941074,3.602994919,3.670211792,3.829643011,3.656520844,3.999070644,3.665697098,3.775693417,24.80188751,24.78879166,24.79689217,24.84093857,24.85789108,24.86258316,24.79060745,24.77854538,24.82115936,24.78957176,24.83438492,24.87436295,24.79011154,24.7942009,24.82486916,24.80713844,24.8144722,24.82330322,24.87791824,24.77647018,24.78853989,24.87165642,24.82300568
SULF2,4.712082863,4.64779377,4.702505112,4.758413792,4.666621208,4.709164619,4.739817619,4.629742146,4.684419155,4.720777512,4.63727808,4.75941658,4.734113693,4.68196106,4.750502586,4.71893549,4.67612648,4.80799675,4.706421375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SULT1A1,3.559954643,3.595615387,3.629729986,3.55714488,3.612872124,3.622234821,3.502022743,3.625276566,3.58114481,3.614223719,3.594832659,3.555319786,3.583774567,3.58884716,3.590764284,3.576519966,3.637024164,3.579532862,3.623094559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SULT1A2,0.226542577,0.260284096,0.283973753,0.161807448,0.254788101,0.283107102,0.130913198,0.255071998,0.206167206,0.224194705,0.165070802,0.225896731,0.225278452,0.222762674,0.244775668,0.179070011,0.316790372,0.224147379,0.287911773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SULT1B1,1.368091583,1.384601593,1.388106585,1.40811348,1.344289303,1.357589722,1.368572235,1.363271952,1.383520365,1.383059978,1.305292368,1.404397368,1.355246663,1.36769104,1.361802816,1.384594321,1.341178417,1.358248949,1.380068302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SULT1C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SULT2B1,2.067786217,2.117035866,2.112432003,2.071536541,2.141856194,2.082755089,2.05590868,2.08754921,2.12348175,2.080037117,2.14321208,2.033347607,2.087823391,2.059553862,2.140324831,2.145351171,2.095779657,2.115397453,2.101682186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUMF1,3.75293541,3.783363819,3.86843586,3.723020077,3.766019583,3.777971268,3.699902534,3.835503578,3.772608757,3.783035517,3.780721188,3.738229036,3.745902061,3.762579679,3.774294376,3.74324131,3.81363368,3.750346422,3.797286272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUMO1,6.065048218,6.164018631,6.218291283,5.944180489,6.14070034,6.209236145,5.815907001,6.189943314,6.118693352,6.132106781,6.133111,5.917653084,6.06384182,6.078650951,6.148852348,6.059948921,6.194468498,6.058251381,6.148262024,35.49718475,35.56713867,35.55019379,35.54865265,35.55944061,35.60160065,35.49691772,35.4947319,35.53267288,35.59069061,35.52571869,35.58079147,35.52170563,35.50553894,35.55369568,35.53640747,35.57639313,35.53224182,35.47096634,35.51720428,35.55325317,35.58159637,35.54137802
SUMO3,5.435768604,5.454826832,5.498174667,5.442232132,5.462212086,5.518777847,5.552054405,5.489339352,5.419659615,5.481238365,5.447734356,5.466609955,5.475782394,5.506182194,5.447699547,5.413795471,5.527654648,5.440332413,5.445356369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUN1,4.1521101,4.272254467,4.297907829,4.031265259,4.269331455,4.329395294,4.044736385,4.294286251,4.223895073,4.260728359,4.263376713,3.976802111,4.175427437,4.212203979,4.277884483,4.168656826,4.316697121,4.147484779,4.277409554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPT16H,4.007500648,4.002319813,4.035985947,4.032482624,4.084216118,4.061527252,4.157768726,4.091663361,3.981369019,4.165102005,4.053706646,4.138007641,4.088073254,4.076421738,4.084273815,4.071991444,4.07476902,4.057110786,4.000383377,39.06050873,39.08869171,39.13734818,39.08855438,39.14914703,39.16858673,39.03285599,39.0994873,39.03782654,39.16514206,39.01840591,39.12935638,39.0402298,39.0942688,39.05361557,39.11592865,39.12131882,39.0493927,39.03050232,39.09600067,39.11649323,39.15231323,39.1371994
SUPT20H,3.521635056,3.594303846,3.698589802,3.624528408,3.542768955,3.593195438,3.673106194,3.657694817,3.669605732,3.548971176,3.452519417,3.508849621,3.528227091,3.517307281,3.498148918,3.674222469,3.532859325,3.589437485,3.671298504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPT3H,3.014490128,2.977922201,3.010505676,2.996816635,2.973318815,2.996747494,3.00212574,2.969726324,3.031949759,2.960343838,2.995122433,3.034083366,3.033085108,3.012268543,2.955560207,3.013157845,2.965623856,3.014791012,2.966104984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPT4H1,5.731731415,5.779026031,5.720093727,5.687616825,5.770372868,5.743842125,5.621025562,5.719903946,5.674442291,5.680327415,5.66867733,5.687381744,5.686611176,5.687040329,5.687376499,5.689499855,5.770228386,5.722302437,5.717265606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUPT7L,3.854380369,3.852525949,3.926498413,3.881257296,3.759257555,3.744590282,3.969290733,3.868434191,3.799413204,3.870109558,3.818247795,3.890656471,3.845978737,3.814686537,3.799633503,3.81270051,3.787474394,3.840964079,3.794477701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUSD2,1.534421086,1.611725211,1.623422384,1.531431556,1.610984445,1.683056116,1.617959738,1.648700476,1.584542513,1.61689961,1.625171661,1.45097661,1.528572559,1.55986166,1.652004957,1.575524807,1.743375778,1.658854723,1.568119645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUSD3,3.869091511,3.972696781,4.04365778,3.818480968,3.796410799,3.816732883,3.720340252,3.814949989,3.961167574,3.838011742,3.968402863,3.834523201,3.870664835,3.889112949,4.059123993,3.862955332,3.803536654,3.932124138,4.009621143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUV39H1,1.804117918,1.817654371,1.837646246,1.752473831,1.832437992,1.836833,1.806986809,1.851568818,1.84053576,1.818462133,1.809191704,1.796824932,1.83251667,1.799305201,1.80531168,1.799871445,1.856848121,1.832263231,1.850120544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUZ12,4.451961517,4.552352428,4.760743141,4.635346889,4.540603161,4.58203125,4.513136864,4.565468788,4.613325119,4.524333954,4.50687027,4.468528271,4.463967323,4.478573799,4.525974274,4.553901672,4.567747116,4.502177715,4.566541672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVEP1,1.660214901,1.765735984,1.790427208,1.793432951,1.764494896,1.831851959,1.888890982,1.808659554,1.732857943,1.821498871,1.788353205,1.687009692,1.68408823,1.684933543,1.756646752,1.639953613,1.886924028,1.732716084,1.772090197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVIL,3.852041721,3.904328346,3.922674656,3.771379948,3.896853447,3.952894688,4.010973454,3.932631016,3.877559662,3.966144085,3.874500751,3.812816858,3.840432644,3.862612009,3.94853735,3.876615524,4.034729004,3.898243189,3.910077095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWAP70,4.293025494,4.251957893,4.238146782,4.314150333,4.329092026,4.268676281,4.432377338,4.301518917,4.224924564,4.360792637,4.230591297,4.334173679,4.282764912,4.299520969,4.242429733,4.268280983,4.307552338,4.346279144,4.342813492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWI5,4.163592339,4.20297575,4.184473038,4.132865906,4.21949625,4.295011044,4.304755211,4.211681366,4.138559341,4.209717751,4.145987034,4.142538071,4.14878273,4.161972046,4.198462486,4.126508713,4.263153076,4.145485878,4.182509422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYAP1,5.513075829,5.533959866,5.580516815,5.582717896,5.55901289,5.486020088,5.652564526,5.473083019,5.556271076,5.508506775,5.467621803,5.61323452,5.536160946,5.551931381,5.539435387,5.492965698,5.427233696,5.546761513,5.438463688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYBU,1.824861526,1.831758738,1.849074602,1.835851908,1.817841768,1.848494291,1.797134519,1.834884167,1.834326029,1.822717547,1.837768555,1.842124224,1.84379375,1.840862155,1.820157766,1.814475536,1.81374228,1.842202067,1.846801519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYCE1L,2.602979183,2.622754097,2.552242041,2.639165163,2.621038437,2.713294506,2.75958848,2.6431036,2.624182463,2.641372681,2.581031561,2.577500343,2.539726496,2.624319077,2.625151873,2.53895998,2.692694664,2.534708738,2.619121552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYK,3.881727457,3.89507103,3.93648243,3.864905834,3.881955385,3.913893223,3.766582489,3.960185051,3.918266773,3.89603138,3.840921879,3.83095026,3.879638433,3.893573284,3.91040802,3.906865597,3.94935751,3.917338371,3.935374498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYMPK,3.937121391,3.952517509,4.085497379,3.963850737,3.932210684,3.96467638,3.949445248,3.981324434,4.027305603,3.956169605,3.942593098,3.895447731,3.924277782,3.928674698,3.932415962,3.953094482,3.966779709,3.938631773,3.99358964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNC,2.904042244,2.742586613,2.786153316,3.014166355,2.943074465,2.890172958,3.045569897,2.794311047,2.762729645,2.925349236,2.912923336,3.084691525,2.992987156,3.005027771,2.84646678,3.009346247,2.836409807,2.980038166,3.008327961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNCRIP,5.163516521,5.23019886,5.2563591,5.197723389,5.22369957,5.261118889,5.306102753,5.257584095,5.198497772,5.216722488,5.209904671,5.23018074,5.167628288,5.167607307,5.215808868,5.213105679,5.275835037,5.201937675,5.22422123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNDIG1,1.153166294,1.195027232,1.191782355,1.248343706,1.188722134,1.256659269,1.37020421,1.208628654,1.156049252,1.24264431,1.210258484,1.124279976,1.118064642,1.175180078,1.216002941,1.189800739,1.298340559,1.170251846,1.18381691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNE1,3.610803843,3.446297169,3.480321646,3.568309307,3.534451962,3.504055977,3.680319548,3.476906061,3.578404427,3.688052416,3.426783562,3.631087303,3.565293789,3.543850899,3.507336378,3.528539181,3.549516201,3.572246552,3.502840042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNE2,4.533971786,4.541220665,4.588197708,4.499780655,4.564560413,4.504961967,4.511350632,4.630507469,4.534368515,4.538911343,4.473621368,4.548522949,4.532798767,4.473695755,4.54960537,4.549563885,4.555184364,4.559821606,4.528618813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNE4,2.133667231,2.146286726,2.125193596,2.100382805,2.108756542,2.113957405,2.092364788,2.110507011,2.159443378,2.136769295,2.139075756,2.134566307,2.112179756,2.124289513,2.109443188,2.136367798,2.112795591,2.146861076,2.153006077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNGR2,5.839811325,5.844409943,5.834088802,5.787179947,5.878944397,5.791302204,5.743574619,5.829758644,5.816718102,5.797141075,5.806272507,5.785425186,5.839258194,5.835374832,5.790670395,5.854693413,5.775788307,5.828074932,5.868097305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNGR3,1.111156821,1.17676568,1.208372831,1.085742712,1.17783761,1.154506922,0.888029099,1.186756372,1.195535898,1.149022102,1.094533563,1.057150722,1.135197163,1.098607063,1.168746948,1.090943575,1.204475403,1.110414624,1.181417227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNJ2,3.097590923,3.160898209,3.226774693,3.142868042,3.200760126,3.133605003,3.199279547,3.276703119,3.158729792,3.184771538,3.178317308,3.134726524,3.071098804,3.120693684,3.188248396,3.208708286,3.223136425,3.184357166,3.222881317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNM,2.221535206,2.217710972,2.224892378,2.221456289,2.243356943,2.274525642,2.319524527,2.264815807,2.195682049,2.254820347,2.11900878,2.215915442,2.211367607,2.134837627,2.241214514,2.144224405,2.284353495,2.240379572,2.200277805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNPO,2.908790588,3.027825832,3.082129002,2.932433128,3.01412034,3.12820673,3.104845524,3.093131542,2.986314535,3.039963722,3.028195143,2.885759354,2.893445492,2.92908144,3.046474218,2.948568583,3.196963549,2.948584318,3.024528503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNPO2,2.198630095,2.273829937,2.305240631,2.287354469,2.077190638,2.214599133,2.415921211,2.334591866,2.248095989,2.317687035,1.985022068,2.224831581,2.228303194,2.266893864,2.320203543,2.15906167,2.242938519,2.25319767,2.216555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYNRG,3.855369091,3.876982689,3.898309469,3.798084021,3.88450861,3.807349682,3.729701042,3.808865547,3.825730801,3.755177498,3.71197176,3.79445076,3.806648731,3.798450947,3.875416756,3.811229706,3.953889847,3.855803013,3.889892817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYPL1,5.658187866,5.688998222,5.610639095,5.714002609,5.705768585,5.701955795,5.680586815,5.635442734,5.548072338,5.720693588,5.684464455,5.705780983,5.696218967,5.719732285,5.653593063,5.648540497,5.674290657,5.704564095,5.621531487,28.46738052,28.41952896,28.50084305,28.48923874,28.47791672,28.47262001,28.45135117,28.42326355,28.38723564,28.41131401,28.45110321,28.45544052,28.39545822,28.45159531,28.4038887,28.43051529,28.45906067,28.39688492,28.42341423,28.4437809,28.41212463,28.45589828,28.435112
SYS1,4.53687191,4.536906242,4.483290195,4.487442493,4.492288589,4.543086529,4.448913097,4.540600777,4.423390388,4.545248032,4.480615616,4.47717762,4.515194893,4.488223553,4.508277416,4.421180725,4.456103325,4.53193903,4.545083046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYT1,1.325034618,1.235218167,1.321820736,1.32942307,1.297637224,1.327061653,1.331061721,1.332470417,1.245512605,1.217040181,1.293680429,1.213579297,1.296894789,1.341166258,1.325148344,1.325816154,1.327814341,1.293622971,1.295710206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYT13,1.704400301,1.689490438,1.70104599,1.666803479,1.709321499,1.646018744,1.632001162,1.668463707,1.681483507,1.652113438,1.688102245,1.666918039,1.706728935,1.693290949,1.708767176,1.660212994,1.671548128,1.678013206,1.70941031,41.36492157,41.48462677,41.43570709,41.4336586,41.46786118,41.46350479,41.37990189,41.38972473,41.37896347,41.46074677,41.30997467,41.42427063,41.36792755,41.39714432,41.3714447,41.44128418,41.49039078,41.37227631,41.33314133,41.44885254,41.40490723,41.43955231,41.414505
SYT17,1.773653865,1.792483568,1.807772756,1.79816556,1.792372108,1.792086363,1.767034769,1.801771879,1.795171857,1.772254825,1.726920485,1.806517363,1.781184912,1.752649426,1.793295979,1.770608425,1.773602247,1.799353123,1.798747182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYT7,1.646393538,1.64362216,1.647203684,1.65855515,1.640493393,1.655225754,1.658229828,1.648817778,1.644625306,1.642689466,1.640588999,1.664522529,1.667920589,1.684851408,1.64862895,1.668097138,1.657246232,1.654124618,1.637671471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYTL1,4.103385448,4.126976967,4.127565384,4.015613079,4.115748882,4.128536224,3.923903465,4.136554241,4.120620728,4.086307526,4.09629488,4.075266838,4.124169827,4.134851456,4.131416798,4.072546959,4.101005554,4.10494709,4.165976524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYTL2,3.508032322,3.580302477,3.612884521,3.477366447,3.493684292,3.623152018,3.523494482,3.598824024,3.589808464,3.606090069,3.560418129,3.524974346,3.553931236,3.548803329,3.536999702,3.483053684,3.64642024,3.554542303,3.593570709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYTL4,2.298671007,2.311249256,2.318754911,2.288755894,2.299974203,2.308139086,2.27677536,2.301990271,2.289583445,2.285905361,2.30736351,2.281752586,2.294605255,2.308958054,2.308135509,2.310222864,2.305770874,2.292224646,2.302261353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYTL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAB2,4.687361717,4.67752409,4.66114521,4.680151939,4.703571796,4.699568748,4.611704826,4.687978745,4.588304996,4.746897697,4.697683811,4.688765526,4.664833069,4.692839622,4.694426537,4.641706467,4.592339039,4.728311539,4.620560646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TACC1,4.991269112,4.972338676,5.027675152,4.836009026,4.977687836,5.010835648,5.10955286,5.023201942,4.957278252,4.967746735,4.955338478,4.930173397,4.917716503,4.901197433,4.983580589,4.884223938,5.060614586,4.966604233,4.975122929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TACC2,3.059392929,3.075864792,3.07233572,3.068845272,3.078610182,3.096376419,3.06795001,3.08876586,3.058789253,3.083162308,3.074239254,3.06328845,3.068523645,3.0699296,3.064591408,3.076462746,3.062643528,3.07079339,3.066790581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TACSTD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF1,3.190187931,3.20515871,3.19476366,3.124656439,3.199154139,3.227066755,3.065829754,3.223482609,3.169924259,3.194380999,3.169950008,3.128961325,3.161628485,3.178313732,3.198320627,3.17596674,3.218247175,3.172040462,3.196017981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF11,4.235437393,4.22786808,4.294857025,4.221036911,4.257985115,4.149388313,4.331776619,4.224118233,4.137814522,4.314642429,4.258584976,4.251915455,4.203746796,4.177633286,4.241830826,4.220279694,4.198753357,4.291905403,4.275868416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF12,4.523206711,4.477841377,4.490670681,4.567158699,4.563131332,4.610006332,4.590786934,4.540912151,4.396348,4.609518051,4.556637764,4.540505409,4.527739525,4.545498848,4.56906271,4.487426758,4.578068733,4.535612583,4.558349609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF13,4.039582729,4.164331913,4.100823402,4.043313026,4.162266731,4.199056625,4.080007076,4.173906326,4.110785484,4.155288696,4.224531174,4.075568199,4.129195213,4.105882645,4.144747734,4.111153603,4.196246147,4.117820263,4.167662144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF15,4.169689178,4.189146519,4.497362137,4.295905113,4.197839737,4.241855621,4.258589268,4.229211807,4.380884171,4.202013016,4.194646835,4.202870369,4.203199863,4.139583111,4.198794365,4.315031052,4.23071003,4.23064518,4.284710407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF1A,2.102725744,2.096058607,2.075387955,2.129037619,2.105956793,2.095321655,2.090577364,2.095100641,2.106732845,2.122494221,2.118226051,2.110438585,2.134924412,2.151176453,2.105808496,2.117777824,2.075736046,2.111126423,2.113163471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF1D,5.73031044,5.813542366,5.877133846,5.646957874,5.793847084,5.870591164,5.690046787,5.870937347,5.795389175,5.810534477,5.792857647,5.593278885,5.727736473,5.753660202,5.820140839,5.741616249,5.876960754,5.738555431,5.824367046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF2,3.465632439,3.503989697,3.511363745,3.400114536,3.483068466,3.512809277,3.369890213,3.501686096,3.484287262,3.529953957,3.458080053,3.45454073,3.448977709,3.481526613,3.474087238,3.462677002,3.485600948,3.468943119,3.490015507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF4B,2.704275608,2.709424734,2.732442379,2.800204992,2.72223711,2.706706047,2.852455139,2.701897144,2.747839689,2.721944809,2.715384007,2.814587116,2.705610514,2.736638784,2.712752819,2.698125839,2.714026928,2.717784405,2.712482691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF5,2.322609425,2.303879261,2.311750412,2.334190607,2.31182456,2.319085598,2.433765411,2.312773943,2.310804605,2.315961123,2.291028738,2.355937004,2.309026003,2.305950165,2.301480293,2.286471844,2.308385849,2.306887627,2.309307337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF5L,2.885575771,2.846824169,2.853481293,2.84969449,2.853610754,2.826149225,2.885243177,2.82889533,2.847593546,2.854013443,2.861198187,2.894717693,2.852553368,2.881151915,2.855618954,2.870341301,2.81816864,2.876332283,2.850770473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF8,3.444154739,3.457571745,3.458541632,3.421832085,3.429048061,3.35859108,3.442565441,3.416650295,3.344184875,3.454780817,3.366055489,3.421064138,3.405786991,3.440137863,3.44842577,3.425079107,3.480337143,3.439063549,3.469411373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAF9B,2.682271242,2.62252903,2.526820421,2.669047594,2.50210762,2.645672083,2.690125465,2.5081141,2.477862358,2.719079494,2.471235991,2.653327465,2.552476883,2.62555933,2.671032906,2.563564539,2.57109499,2.561300278,2.493233204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
