1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
TPSAB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73805809,9.73875618,9.732640266,9.697585106,9.711291313,9.733019829,9.72051239,9.690141678,9.70825386,9.733604431,9.695391655,9.693466187,9.726190567,9.735513687,9.684030533,9.729494095,9.726732254,9.715961456,9.715772629,9.754735947,9.702535629,9.75505352,9.720005035
TPSG1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.729696274,6.727818489,6.76668644,6.719688416,6.737977982,6.733501911,6.75007391,6.737697601,6.736602783,6.741195202,6.743860245,6.707780838,6.730864525,6.732030392,6.729384422,6.732179642,6.729261398,6.738129616,6.732648373,6.734482765,6.745212555,6.723612785,6.745758057
TPST1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34808445,4.347629547,4.35370636,4.354575157,4.342674255,4.358362198,4.341954708,4.34803009,4.333502769,4.363233566,4.323189735,4.351672173,4.364327431,4.333919048,4.357477665,4.361415863,4.366504669,4.344011307,4.348662376,4.368165493,4.34662056,4.353927135,4.377161026
TPST2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.753267288,7.780471802,7.79702282,7.770852089,7.780436516,7.763817787,7.77991581,7.777904987,7.778598785,7.787220478,7.768216133,7.778494835,7.802360535,7.783224106,7.775711536,7.799086571,7.789639473,7.796060085,7.761772633,7.768281937,7.794743061,7.779708862,7.79456234
TPT1-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.657032967,6.664484978,6.667424202,6.662209511,6.664385319,6.674824715,6.663617134,6.644293308,6.633909225,6.660634995,6.660044193,6.667113304,6.655602455,6.640731812,6.65997982,6.670598984,6.66293335,6.675481796,6.647418022,6.661976337,6.665483475,6.666656494,6.656331539
TPX2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70098877,9.707754135,9.674150467,9.728769302,9.692272186,9.721125603,9.705985069,9.68772316,9.70837307,9.711029053,9.680364609,9.718381882,9.717684746,9.760810852,9.705892563,9.716842651,9.735974312,9.682006836,9.710575104,9.731500626,9.73177433,9.700613022,9.702239037
TRA2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.470618248,6.490412235,6.495946407,6.475969315,6.493572712,6.490003586,6.471895695,6.475430489,6.47902441,6.478100777,6.493319511,6.485842705,6.474643707,6.476096153,6.476953506,6.484701157,6.493248463,6.483638763,6.484369278,6.490781784,6.485273361,6.487082005,6.497653961
TRA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.330499649,7.333340168,7.350431919,7.348858833,7.332422256,7.348099232,7.316918373,7.322832108,7.337237835,7.327341557,7.328770161,7.342969894,7.325145721,7.314863682,7.33136797,7.361271858,7.33302784,7.326342583,7.333129406,7.338481903,7.346707344,7.351391792,7.334318638
TRABD2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.318222523,7.322741032,7.32982254,7.331285477,7.324045658,7.327291489,7.318617821,7.316250801,7.312486172,7.311255455,7.289819717,7.308891296,7.29853487,7.303105831,7.304769993,7.31377697,7.329027653,7.299241543,7.314024925,7.339009762,7.32579565,7.308152676,7.324722767
TRAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.790772915,5.784245491,5.790119648,5.803959846,5.790444374,5.793733597,5.788438797,5.788674831,5.7958498,5.787292957,5.765820026,5.7834692,5.788067341,5.785909653,5.79345274,5.782946587,5.808107376,5.775006294,5.781438828,5.796618462,5.791936398,5.7954669,5.798085213
TRAF3IP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.617464066,6.624214172,6.637661934,6.650939465,6.624731064,6.626099586,6.620098114,6.624003887,6.598865509,6.653876781,6.616721153,6.611534119,6.615851879,6.617163658,6.662901878,6.625004292,6.635077,6.606882095,6.631331444,6.608437061,6.636612892,6.618043423,6.618696213
TRAF3IP3,26.71237183,26.77309036,26.75496292,26.74314117,26.76887512,26.77385902,26.73618126,26.78729248,26.71357727,26.75822449,26.75734711,26.71051407,26.70066452,26.78432655,26.75042915,26.77832413,26.70456696,26.7393856,26.72579956,8.017530441,8.023891449,8.03354454,8.048247337,8.020968437,8.039826393,8.02355957,8.022092819,8.010102272,8.027433395,8.031160355,8.03079319,8.006755829,8.008562088,8.028202057,8.029693604,8.013800621,8.009342194,8.023619652,8.015810013,8.037265778,8.028783798,8.020225525
TRAF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.710357666,7.710213661,7.730422974,7.738527298,7.732400894,7.732207298,7.690265656,7.680941105,7.708428383,7.728157043,7.713719368,7.713282585,7.717437744,7.696782112,7.693692207,7.714567661,7.730452538,7.685715199,7.694262981,7.729636192,7.726261139,7.722632408,7.720061302
TRAK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.722513199,5.738687038,5.724907875,5.724179268,5.748205185,5.750142097,5.722799301,5.725265503,5.722996712,5.740895271,5.714173794,5.724058628,5.732283592,5.719404221,5.715984344,5.745035648,5.737803459,5.71355629,5.72262764,5.744712353,5.742362976,5.745997906,5.732800484
TRAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.697184563,4.671751976,4.70686245,4.681798935,4.679812431,4.668876648,4.664224625,4.660265923,4.645875931,4.65880537,4.667144775,4.663168907,4.678058624,4.664214611,4.675378799,4.70279789,4.710534573,4.653622627,4.672907352,4.681889534,4.657948494,4.672423363,4.696537971
TRAPPC10,29.26007843,29.32009125,29.34133911,29.33443451,29.24900818,29.33649063,29.25363922,29.33950615,29.33808136,29.30120659,29.38617516,29.27003479,29.28951454,29.25090599,29.26483154,29.34152794,29.39735603,29.31403732,29.31080818,5.364001274,5.347798347,5.369212151,5.347696781,5.355463028,5.339789867,5.341328144,5.327094078,5.319124222,5.332357407,5.330454826,5.34130621,5.346713066,5.333435059,5.327889919,5.349593639,5.335045815,5.33675909,5.332927704,5.36591959,5.345870018,5.346136093,5.327643394
TRAPPC11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185108185,8.183540344,8.197984695,8.190143585,8.189359665,8.168306351,8.20315361,8.184673309,8.198287964,8.180045128,8.190645218,8.205489159,8.239728928,8.174753189,8.181876183,8.207715034,8.202705383,8.179849625,8.187133789,8.201869965,8.20731163,8.199109077,8.189195633
TRAPPC13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.612716675,7.640852451,7.632109642,7.610602856,7.604715824,7.61853838,7.584578514,7.607275486,7.605344772,7.600902557,7.577887535,7.60290575,7.604773521,7.598394394,7.603504658,7.603854179,7.612438679,7.602623463,7.620923042,7.617226601,7.619174004,7.60965538,7.626892567
TRAPPC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.158449173,6.185093403,6.194374084,6.192025661,6.179814339,6.145689964,6.164237022,6.155255795,6.179693699,6.143129826,6.131011486,6.167089462,6.178724289,6.154070377,6.13859272,6.189045906,6.168066978,6.130479813,6.164894581,6.142728806,6.14677906,6.1370821,6.178102016
TRAPPC3,44.16960907,44.22942734,44.2584343,44.27920532,44.2374115,44.28302002,44.13648224,44.24106979,44.25028229,44.1985321,44.24803162,44.13557816,44.17910004,44.20063782,44.16658783,44.18756104,44.24355698,44.23253632,44.21993256,7.264422417,7.272790432,7.287925243,7.265809059,7.29487133,7.283219337,7.247321129,7.25484848,7.257000923,7.27189827,7.265562057,7.270339966,7.274477482,7.264996529,7.268121719,7.283910751,7.245799065,7.272088051,7.269954681,7.277945995,7.286042213,7.299104691,7.269212723
TRAPPC6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.820990562,7.835708618,7.864786148,7.865534306,7.83620739,7.845904827,7.82982254,7.84519577,7.824081421,7.855915546,7.835351944,7.849570274,7.851734638,7.855284691,7.834615707,7.856639385,7.85483551,7.839667797,7.81482935,7.832411766,7.852158546,7.832443237,7.853785992
TRAPPC6B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.842399597,5.815224648,5.829538345,5.831703186,5.814371109,5.824217796,5.797031879,5.816221237,5.79927063,5.793318748,5.803839684,5.865593433,5.817601681,5.785494804,5.820542336,5.80513382,5.82067728,5.835817337,5.81972456,5.804369926,5.826272488,5.839035511,5.78001976
TRDMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.244698524,6.231003761,6.242077827,6.247821808,6.25265646,6.231147289,6.239891052,6.225626945,6.22701931,6.228437901,6.23505497,6.210924149,6.22101593,6.244870663,6.243931293,6.233340263,6.238242149,6.222405434,6.226726055,6.255217552,6.234779358,6.251216888,6.241549969
TREM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.656912804,7.650737286,7.668750763,7.711079597,7.665843964,7.668971062,7.657060623,7.640105247,7.67265892,7.653254509,7.653441429,7.650775909,7.639485359,7.650932312,7.656857967,7.686053276,7.666210175,7.65783596,7.652388573,7.666949272,7.657365322,7.654410839,7.671422005
TREM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.358047962,7.38010788,7.362017632,7.375572205,7.353236675,7.365894318,7.347369194,7.354630947,7.355138302,7.351410866,7.340608597,7.36231184,7.341845036,7.339144707,7.350287437,7.357953072,7.372309208,7.349826336,7.343235016,7.363402843,7.367348671,7.376075745,7.361731052
TRERF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.505135298,3.528324604,3.529683352,3.511276007,3.530475855,3.548991919,3.521403551,3.518510342,3.508917093,3.531757355,3.539679527,3.498305321,3.527621031,3.525646925,3.502583742,3.552679062,3.548939705,3.488919735,3.5184412,3.52077198,3.513941526,3.565931082,3.535992384
TRIB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.242604256,7.296376705,7.265617847,7.280351162,7.276330471,7.282625198,7.269031525,7.262713432,7.295046806,7.251494408,7.242938042,7.232597351,7.267123699,7.260063171,7.248812675,7.250836372,7.241512299,7.238554001,7.272485733,7.266050339,7.260356426,7.333109856,7.300045013
TRIB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59151268,8.563511848,8.585784912,8.559923172,8.596014023,8.562997818,8.546913147,8.551427841,8.552890778,8.579927444,8.559487343,8.544363976,8.539787292,8.565855026,8.53964901,8.57542038,8.565061569,8.541173935,8.547467232,8.55702877,8.568894386,8.576156616,8.571287155
TRIB3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05287075,7.043007374,7.019595146,7.050374031,7.038079262,7.039661884,7.039151192,7.052876472,7.033678055,7.032404423,7.036938667,7.02942276,7.041199684,7.039933205,7.052390099,7.035797596,7.051700115,7.037390232,7.033209324,7.044619083,7.05766964,7.044358253,7.060012341
TRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.552928925,8.559561729,8.602449417,8.602994919,8.591657639,8.602396011,8.578053474,8.57375145,8.570791245,8.544796944,8.576145172,8.579582214,8.571407318,8.61050415,8.547755241,8.559095383,8.604652405,8.566736221,8.566291809,8.615794182,8.58483696,8.579055786,8.551555634
TRIM11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.147274017,8.188206673,8.158758163,8.157974243,8.155950546,8.153500557,8.117246628,8.140293121,8.136884689,8.152582169,8.142097473,8.146314621,8.130167007,8.138971329,8.134762764,8.149378777,8.155963898,8.132310867,8.121424675,8.153896332,8.15335083,8.151668549,8.147640228
TRIM13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.129565239,5.121492386,5.104175568,5.117432117,5.118286133,5.090103149,5.104586601,5.096941948,5.123847961,5.125845909,5.109894753,5.118038177,5.102975845,5.084818363,5.106076241,5.123520851,5.113185883,5.10492754,5.103802681,5.118528366,5.102722645,5.117054462,5.105533123
TRIM14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.95178699,11.97049522,11.95698166,11.96046257,11.95757484,11.96272087,11.9296093,11.95271206,11.95767784,11.95926571,11.91590881,11.96470547,11.94129562,11.93632698,11.94695473,11.9628191,11.96346283,11.93475533,11.93980408,11.96822166,11.96927738,11.95552254,11.94598389
TRIM15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.99024487,12.05724049,12.01227951,12.03394699,12.01247597,12.01026154,12.00011349,12.0079937,12.01079369,11.98884106,11.98000908,12.07933235,11.99272823,12.03718567,12.00695229,12.02058315,12.0255661,11.98388481,11.98982811,12.01488113,12.00458813,11.99896049,12.0241394
TRIM16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.083372116,8.111391068,8.093248367,8.093629837,8.098464966,8.088582039,8.06829071,8.096302986,8.073037148,8.069396973,8.074847221,8.104973793,8.073994637,8.072075844,8.079994202,8.114067078,8.088863373,8.078669548,8.091926575,8.092844963,8.085335732,8.089509964,8.077070236
TRIM22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.760627747,8.758424759,8.784856796,8.78640461,8.773863792,8.791753769,8.774709702,8.769165039,8.764247894,8.766396523,8.768525124,8.76509285,8.750969887,8.764421463,8.759103775,8.800336838,8.774496078,8.754102707,8.75916481,8.781335831,8.785587311,8.790751457,8.786596298
TRIM27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.932568073,6.942594528,6.933927059,6.914685249,6.954057693,6.948557854,6.924450874,6.934444427,6.928300858,6.926008701,6.92069149,6.948195457,6.932868004,6.925200462,6.929741859,6.956407547,6.931028366,6.909620762,6.936504364,6.935511589,6.948451519,6.926353455,6.910117626
TRIM29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.442202091,3.451545715,3.463180304,3.465537548,3.44629097,3.449253082,3.431239128,3.460720778,3.447901249,3.455472469,3.4635005,3.452115536,3.454223633,3.458601952,3.429153442,3.447607517,3.457453728,3.433524132,3.465684891,3.456086159,3.457631111,3.461545467,3.448718309
TRIM31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.969290733,8.001494408,7.994690418,7.994854927,7.995419502,7.990674019,7.988614559,7.978838921,7.992934704,7.975376129,7.97774601,8.010280609,7.957022667,7.954309464,7.983187675,7.987982273,8.005884171,8.004729271,7.973548889,8.001416206,7.997684479,7.995947361,8.026097298
TRIM33,34.11621094,34.23523712,34.14982605,34.21337509,34.20121384,34.24755096,34.1687851,34.24398422,34.21682358,34.193367,34.1754303,34.16464996,34.13338852,34.23361206,34.1545105,34.28511047,34.19810867,34.19083405,34.19107056,8.779924393,8.768039703,8.777434349,8.789213181,8.798326492,8.771903992,8.757583618,8.768527985,8.775989532,8.78788662,8.769630432,8.765674591,8.778784752,8.763082504,8.765655518,8.78603363,8.798122406,8.76918602,8.769517899,8.785985947,8.792871475,8.785517693,8.782047272
TRIM36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.669219017,8.670269966,8.672580719,8.684709549,8.638059616,8.682287216,8.662866592,8.652693748,8.669277191,8.65167141,8.64983654,8.688531876,8.667347908,8.639022827,8.626525879,8.641969681,8.679897308,8.671245575,8.661769867,8.667726517,8.6600914,8.669730186,8.666296005
TRIM38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.140739918,5.16917944,5.176983833,5.148200989,5.186927795,5.156441212,5.149312019,5.158422947,5.162381172,5.18202734,5.128411293,5.152222633,5.160916328,5.145952702,5.16050148,5.167898178,5.187517166,5.170260906,5.150393009,5.177920341,5.174426556,5.18517971,5.157761574
TRIM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0830965,13.12462425,13.1499424,13.12796783,13.12461472,13.11080647,13.08228779,13.0855751,13.10948277,13.09559059,13.08705711,13.1301403,13.11021709,13.07304192,13.0878706,13.10802174,13.12621689,13.07318115,13.09087372,13.12108994,13.1041851,13.11021328,13.0865202
TRIM45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85082674,6.856793404,6.85617733,6.851509094,6.870229721,6.852444649,6.844553947,6.855475426,6.8699193,6.830003738,6.837375641,6.868315697,6.879620552,6.861793518,6.862344265,6.876532078,6.897384644,6.887541294,6.837814331,6.883786678,6.852273941,6.859574318,6.86985302
TRIM52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.927039623,5.933921814,5.943787098,5.942542076,5.932146072,5.933264732,5.935711384,5.904793739,5.914818764,5.964999676,5.944336891,5.935308456,5.92678833,5.929372787,5.92669487,5.939002514,5.942810059,5.920153141,5.931383133,5.928163052,5.941752434,5.933520317,5.925328255
TRIM59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.727350235,7.719789028,7.741364002,7.73620224,7.72644186,7.732163429,7.718360901,7.709479809,7.72057724,7.683605194,7.674851418,7.712573528,7.709933281,7.708656311,7.722512245,7.735095501,7.744595051,7.722893238,7.735943794,7.721318245,7.719353199,7.727512836,7.733397007
TRIM66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.873590469,6.852326393,6.881990433,6.863707066,6.873757362,6.870983124,6.858272552,6.882250786,6.901842594,6.863360405,6.835151196,6.876648903,6.865474224,6.865805626,6.844499588,6.885345459,6.872873306,6.834532261,6.875754356,6.823003292,6.86987114,6.87042141,6.882795334
TRIM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.434553146,8.452874184,8.453814507,8.474295616,8.42298317,8.440537453,8.442779541,8.449007988,8.425255775,8.468454361,8.379425049,8.361310005,8.411310196,8.405417442,8.42079258,8.423221588,8.43941021,8.437316895,8.44447422,8.409939766,8.421337128,8.497653961,8.447161674
TRIO,32.07141876,32.1774025,32.13454056,32.12979126,32.10884476,32.17088318,32.09488297,32.12750626,32.17518616,32.09591675,32.12137985,32.08036041,32.07965469,32.1110878,32.08815765,32.1257782,32.09589767,32.13568115,32.10006714,6.857840538,6.85248661,6.8549366,6.855008602,6.856305599,6.838310242,6.804450989,6.81690979,6.823693275,6.8273139,6.799089432,6.841598511,6.831579208,6.831359863,6.816082954,6.836786747,6.850231171,6.855857849,6.835093021,6.825279713,6.853349686,6.849164009,6.841092587
TRIP11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.399546623,5.418566704,5.411249161,5.448138237,5.400790691,5.451756477,5.407106876,5.375040054,5.356704235,5.42818737,5.402349472,5.40231514,5.372725487,5.372414112,5.422828674,5.359599113,5.430880547,5.374202251,5.416137218,5.404352188,5.388870239,5.453912735,5.409514427
TRIP12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.276428223,8.290061951,8.299537659,8.315711975,8.321743011,8.273008347,8.293019295,8.297027588,8.289403915,8.293720245,8.272424698,8.297196388,8.282875061,8.296163559,8.294578552,8.310959816,8.27457428,8.280305862,8.294550896,8.301927567,8.337474823,8.311202049,8.27438736
TRIP13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162554741,6.150592804,6.142163277,6.160727978,6.164277077,6.144057274,6.153072357,6.153822422,6.15212059,6.157777309,6.147689819,6.155354977,6.164158344,6.160412788,6.148905277,6.165071487,6.161610126,6.132668495,6.159099579,6.172159195,6.158246994,6.178352833,6.15848732
TRIP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.342272758,6.349355698,6.361291885,6.359097481,6.353756905,6.3695755,6.370394707,6.347167969,6.349406242,6.370632172,6.3508358,6.348865509,6.346143246,6.342085838,6.360476971,6.354965687,6.366776466,6.371720314,6.354434967,6.355542183,6.375600815,6.38139534,6.374289513
TRIP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.845322609,9.8639431,9.877952576,9.889101028,9.886530876,9.837133408,9.871620178,9.869907379,9.842992783,9.860888481,9.865176201,9.872152328,9.876454353,9.861120224,9.89902401,9.854438782,9.881250381,9.856170654,9.863333702,9.851355553,9.868349075,9.8705616,9.875835419
TRIQK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.275843143,6.264724731,6.269285679,6.288463116,6.264697075,6.282064438,6.268013954,6.291820526,6.304992676,6.271873474,6.24785471,6.316473961,6.262744904,6.305546761,6.257466316,6.289495468,6.266933441,6.238638878,6.281702995,6.297923088,6.254939079,6.323662281,6.286370277
TRMT10A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80102253,5.767591476,5.799030304,5.798048973,5.792701244,5.813515663,5.79113102,5.7867136,5.811813354,5.777314186,5.783370495,5.780166626,5.79057312,5.779413223,5.81139183,5.810046673,5.795533657,5.781538963,5.800401211,5.798389435,5.784990311,5.792559147,5.789011955
TRMT10B,23.92900848,23.93535995,23.98729897,23.99897957,23.977108,23.94851303,23.97749329,24.0053196,23.97937393,23.98109436,23.98265457,23.96966934,23.96133041,24.00262833,24.00364304,24.0022316,24.01129913,23.96633911,23.99406242,5.059939861,5.085713863,5.070172787,5.071711063,5.070235252,5.077138424,5.056477547,5.073774338,5.051427841,5.077008724,5.057267189,5.050519943,5.044150352,5.043873787,5.053681374,5.061994076,5.079591274,5.061201096,5.051048279,5.074044228,5.057161331,5.074435234,5.088385582
TRMT12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.492893219,5.491894245,5.494364738,5.465807915,5.498206615,5.487458229,5.468424797,5.481643677,5.479934216,5.458911896,5.475467682,5.48884058,5.485538483,5.494942188,5.479491234,5.490138531,5.502268791,5.483528614,5.478046417,5.491769791,5.481527805,5.477751732,5.499657631
TRMT13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16454792,6.173764229,6.19114399,6.191094398,6.188292503,6.181183815,6.191017151,6.190339565,6.184907913,6.177739143,6.185632706,6.166276455,6.172823906,6.194655418,6.180809975,6.187367439,6.162335873,6.160897255,6.1739645,6.167506218,6.18191576,6.190721512,6.182262421
TRMT1L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.010352135,9.060625076,9.029951096,9.056965828,9.037461281,9.043485641,9.018867493,9.03455162,9.055164337,9.052933693,9.054168701,9.027290344,9.018152237,9.040864944,9.071376801,9.055786133,9.039349556,9.003707886,9.035331726,9.018849373,9.030056,9.049848557,9.043142319
TRMT2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.452541351,7.483397961,7.49727726,7.478774548,7.470274925,7.453111649,7.468743324,7.454180241,7.463513374,7.471568108,7.450017452,7.462965012,7.467420101,7.475761414,7.46337986,7.469819069,7.483703613,7.413786888,7.471512318,7.481928825,7.452412605,7.452455044,7.48709774
TRMT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323304176,6.332850456,6.322971344,6.328987122,6.323155403,6.324737549,6.327293396,6.297515392,6.313877583,6.327503204,6.310964584,6.312684536,6.305552959,6.305066109,6.33095026,6.308212757,6.318178654,6.298051357,6.304254532,6.303006172,6.327953339,6.323401451,6.317543507
TRMT61B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.726193428,6.732671261,6.737808228,6.735653877,6.736876965,6.729633808,6.714364052,6.729812622,6.722586632,6.730257988,6.712701797,6.735762596,6.728200912,6.723247051,6.710374832,6.733960152,6.73733139,6.714519501,6.717968941,6.727380753,6.739181042,6.752000809,6.742665768
TRNAU1AP,35.56100082,35.64851379,35.65852356,35.70112228,35.63545227,35.71312714,35.64317322,35.6785202,35.66893768,35.61494064,35.67613983,35.62854004,35.55516052,35.63513565,35.56563568,35.66440201,35.6543045,35.6578598,35.60268021,5.57958746,5.568546295,5.58919096,5.576738834,5.56388092,5.58677721,5.565092087,5.564284325,5.586647511,5.573076248,5.553038597,5.605312824,5.576246738,5.607719421,5.554747581,5.580336571,5.575691223,5.572761536,5.564972878,5.589871407,5.576653481,5.561923504,5.568704605
TRNP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.413482666,9.437767029,9.445899963,9.432611465,9.446698189,9.42821312,9.418916702,9.42911911,9.4400177,9.421731949,9.430067062,9.442754745,9.415127754,9.415766716,9.435042381,9.439321518,9.433071136,9.413139343,9.413659096,9.429601669,9.444085121,9.431964874,9.444462776
TRNT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.670737267,6.68937397,6.699996948,6.701076508,6.653655529,6.735978127,6.700509071,6.665076256,6.68672514,6.691925049,6.667254448,6.728830338,6.685072899,6.696780205,6.718648434,6.695127964,6.688715458,6.650102615,6.700469017,6.696691036,6.691123009,6.701614857,6.703286648
TROAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.941494942,6.935657501,6.941058636,6.950399399,6.958018303,6.939428329,6.915915966,6.946498394,6.92911768,6.933983803,6.921366692,6.960788727,6.95143795,6.948206902,6.940427303,6.957348824,6.946030617,6.935067654,6.926262856,6.930428028,6.955740452,6.966966629,6.94124794
TRPA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29434824,4.264690399,4.308362961,4.292988777,4.290104866,4.333758354,4.281005383,4.32170105,4.303539276,4.295320511,4.280637741,4.274673462,4.291406631,4.26423645,4.301575661,4.30889225,4.323378563,4.257507324,4.310155392,4.295543671,4.296217918,4.291323662,4.282687664
TRPC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.934020519,5.933432102,5.947303772,5.953807354,5.95996809,5.946236134,5.941727161,5.929853439,5.947148323,5.939032078,5.95729351,5.936746597,5.955643654,5.932539463,5.944761276,5.973927498,5.954391003,5.939291954,5.943092346,5.935575008,5.943587303,5.968922615,5.943926811
TRPM4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.358929157,6.350754738,6.357356548,6.357311726,6.359851837,6.349284649,6.360373497,6.345615387,6.360715389,6.349666595,6.331809521,6.365760803,6.347212791,6.333205223,6.353054523,6.360142708,6.371602058,6.343944073,6.348768711,6.363800049,6.351019859,6.362887383,6.393712997
TRPM6,5.574924469,5.617145061,5.602030277,5.589217663,5.601113796,5.609352589,5.573301792,5.623501778,5.59903574,5.607674599,5.596842289,5.580700874,5.575045586,5.597037792,5.595863819,5.609769344,5.585613251,5.614764214,5.597180367,6.392935753,6.367650032,6.386674881,6.365825653,6.375721455,6.372332096,6.388436317,6.37032032,6.378693581,6.382666588,6.368275642,6.378898144,6.373776913,6.393568039,6.364460468,6.379754543,6.391981125,6.368273735,6.363734245,6.3750844,6.380142212,6.369869709,6.361696243
