1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
VAMP3,13.522823333740234,13.544450759887695,13.527327537536621,13.53083610534668,13.543863296508789,13.534464836120605,13.483233451843262,13.514239311218262,13.546127319335938,13.515752792358398,13.52383804321289,13.533049583435059,13.563654899597168,13.518857955932617,13.504165649414062,13.530139923095703,13.536191940307617,13.55864143371582,13.526782035827637,13.481959342956543,13.4835786819458,13.506707191467285,13.521808624267578,13.507806777954102,8.353271484375,8.344687461853027,8.360260963439941,8.351093292236328,8.343046188354492,8.371988296508789,8.375457763671875,8.340476989746094,8.314035415649414,8.345907211303711,8.329565048217773,8.32672119140625,8.35048770904541,8.326227188110352,8.384867668151855,8.372511863708496,8.342215538024902,8.370437622070312,8.322080612182617,8.297505378723145,8.325779914855957,8.369791030883789
VAMP5,16.949626922607422,16.965473175048828,16.938514709472656,16.970693588256836,16.954906463623047,16.93756866455078,16.930622100830078,16.94963836669922,16.945920944213867,16.94939422607422,16.912185668945312,16.967670440673828,16.958919525146484,16.929887771606445,16.930316925048828,16.969867706298828,16.9514217376709,16.963764190673828,16.969425201416016,16.88607406616211,16.949073791503906,16.929241180419922,16.966983795166016,16.962024688720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VANGL2,0.6307467222213745,0.6047719717025757,0.6247765421867371,0.6033194065093994,0.6308114528656006,0.572131872177124,0.6266095638275146,0.6145967245101929,0.5853344798088074,0.6048799157142639,0.602364182472229,0.6089923977851868,0.626699686050415,0.6084383130073547,0.6131627559661865,0.6090565323829651,0.6277890801429749,0.5627095699310303,0.6165434122085571,0.6180378198623657,0.6154831051826477,0.6114981174468994,0.6274333000183105,0.6214707493782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAPA,16.070417404174805,16.07300567626953,16.07573699951172,16.106616973876953,16.129961013793945,16.082042694091797,16.085222244262695,16.063457489013672,16.12997055053711,16.089073181152344,16.080045700073242,16.103103637695312,16.130168914794922,16.105886459350586,16.078447341918945,16.084190368652344,16.10167694091797,16.106042861938477,16.069385528564453,16.103530883789062,16.098472595214844,16.075462341308594,16.096559524536133,16.09892463684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VARS,9.266474723815918,9.238809585571289,9.28742504119873,9.294857025146484,9.306007385253906,9.27830696105957,9.30511474609375,9.262035369873047,9.259910583496094,9.253313064575195,9.278692245483398,9.276623725891113,9.277451515197754,9.27294921875,9.259271621704102,9.236776351928711,9.298452377319336,9.296424865722656,9.282037734985352,9.305377960205078,9.276677131652832,9.273385047912598,9.269243240356445,9.288595199584961,14.284175872802734,14.312873840332031,14.348453521728516,14.344935417175293,14.317253112792969,14.317865371704102,14.332300186157227,14.331969261169434,14.305353164672852,14.337657928466797,14.31930160522461,14.283920288085938,14.315410614013672,14.3070650100708,14.32117748260498,14.307963371276855,14.334952354431152,14.347572326660156,14.305234909057617,14.28572940826416,14.311965942382812,14.304931640625
VASH1,7.634244918823242,7.653919219970703,7.65017032623291,7.644762992858887,7.665500640869141,7.667961120605469,7.653191566467285,7.659889221191406,7.677430629730225,7.659835338592529,7.660275936126709,7.6389336585998535,7.6578521728515625,7.626001358032227,7.64675235748291,7.65755558013916,7.670778274536133,7.665690898895264,7.650103569030762,7.65018892288208,7.664986610412598,7.646925926208496,7.637431621551514,7.658842086791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VASH2,2.6010704040527344,2.594895839691162,2.5911569595336914,2.5861759185791016,2.6000733375549316,2.606017589569092,2.570122003555298,2.6053671836853027,2.577340602874756,2.5984342098236084,2.600503921508789,2.5705957412719727,2.5966343879699707,2.598154067993164,2.586155891418457,2.594794273376465,2.588284969329834,2.5955305099487305,2.5824313163757324,2.6106441020965576,2.606234550476074,2.579685688018799,2.575993537902832,2.57405161857605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VASN,4.619390487670898,4.58269739151001,4.583273887634277,4.591693878173828,4.539850234985352,4.582710266113281,4.562485694885254,4.575355529785156,4.569629669189453,4.573104381561279,4.574897289276123,4.566600799560547,4.605758190155029,4.565187931060791,4.576308250427246,4.5697922706604,4.566771030426025,4.596321105957031,4.5789666175842285,4.5726799964904785,4.566004276275635,4.559509754180908,4.595824241638184,4.575774192810059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VASP,16.149921417236328,16.165430068969727,16.131580352783203,16.162742614746094,16.132526397705078,16.148208618164062,16.134336471557617,16.1419734954834,16.151714324951172,16.135215759277344,16.14627456665039,16.118919372558594,16.1646785736084,16.156002044677734,16.15727996826172,16.123090744018555,16.136314392089844,16.143693923950195,16.146066665649414,16.134939193725586,16.137332916259766,16.164291381835938,16.105403900146484,16.118568420410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAT1L,0.12826822698116302,0.09093910455703735,0.09974516928195953,0.08838978409767151,0.0929732471704483,0.09913654625415802,0.13646268844604492,0.08764901757240295,0.1022399365901947,0.18416447937488556,0.1669004261493683,0.11280030012130737,0.08715884387493134,0.13100196421146393,0.1457909345626831,0.1093548983335495,0.137583389878273,0.11061221361160278,0.12027882039546967,0.09298081696033478,0.1340855062007904,0.12833945453166962,0.06981942057609558,0.10186778008937836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAV1,12.814522743225098,12.815174102783203,12.840652465820312,12.825730323791504,12.842422485351562,12.80260944366455,12.76101303100586,12.807655334472656,12.819019317626953,12.847423553466797,12.771957397460938,12.788164138793945,12.830801010131836,12.799318313598633,12.805760383605957,12.806923866271973,12.779183387756348,12.819397926330566,12.803722381591797,12.796215057373047,12.788497924804688,12.82725715637207,12.815299034118652,12.779489517211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAV3,7.468502998352051,7.404263496398926,7.407639503479004,7.4176530838012695,7.439008712768555,7.4197998046875,7.428475379943848,7.402703762054443,7.416284084320068,7.414477348327637,7.426634311676025,7.420004367828369,7.447371006011963,7.407769203186035,7.414229393005371,7.429544925689697,7.39565372467041,7.397170066833496,7.413730621337891,7.407234191894531,7.405679702758789,7.400455474853516,7.426224231719971,7.406000137329102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCAM1,7.37827205657959,7.364681243896484,7.398556709289551,7.391605854034424,7.351767063140869,7.362187385559082,7.3542022705078125,7.3618574142456055,7.370623588562012,7.333456993103027,7.308104038238525,7.379025459289551,7.381035804748535,7.383071422576904,7.3520660400390625,7.362359046936035,7.364168167114258,7.368281364440918,7.367069244384766,7.363062381744385,7.3656005859375,7.38900089263916,7.346436500549316,7.352448463439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCAN,12.658245086669922,12.694819450378418,12.690572738647461,12.695272445678711,12.705133438110352,12.689558029174805,12.660353660583496,12.703998565673828,12.646814346313477,12.671586990356445,12.625635147094727,12.649158477783203,12.688224792480469,12.685416221618652,12.67094898223877,12.690402030944824,12.682366371154785,12.682869911193848,12.691252708435059,12.66657829284668,12.63905143737793,12.676441192626953,12.660945892333984,12.643574714660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VDAC1,17.475189208984375,17.454030990600586,17.476987838745117,17.461950302124023,17.495845794677734,17.457027435302734,17.435134887695312,17.492101669311523,17.485061645507812,17.50140953063965,17.472078323364258,17.488601684570312,17.5030517578125,17.460248947143555,17.481632232666016,17.442781448364258,17.483991622924805,17.48646354675293,17.458555221557617,17.468393325805664,17.46688461303711,17.475736618041992,17.473461151123047,17.488920211791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VDR,9.19522476196289,9.225031852722168,9.21425724029541,9.227264404296875,9.219341278076172,9.209529876708984,9.226078033447266,9.194583892822266,9.19863224029541,9.191588401794434,9.208736419677734,9.200246810913086,9.204567909240723,9.204315185546875,9.199854850769043,9.200241088867188,9.199186325073242,9.207448959350586,9.174084663391113,9.22283935546875,9.202381134033203,9.151607513427734,9.201911926269531,9.151656150817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGFA,15.064541816711426,15.097846031188965,15.074499130249023,15.100265502929688,15.09844970703125,15.106077194213867,15.05967903137207,15.024833679199219,15.072422981262207,15.065936088562012,15.094964981079102,15.093954086303711,15.101505279541016,15.030608177185059,15.077619552612305,15.109082221984863,15.083837509155273,15.091255187988281,15.073356628417969,15.076494216918945,15.046550750732422,15.088550567626953,15.061575889587402,15.092523574829102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGFB,9.227429389953613,9.193426132202148,9.211549758911133,9.236431121826172,9.21949291229248,9.248507499694824,9.260858535766602,9.224418640136719,9.238249778747559,9.20466423034668,9.233201026916504,9.227838516235352,9.235806465148926,9.249601364135742,9.209239959716797,9.235017776489258,9.233060836791992,9.267468452453613,9.231735229492188,9.23342227935791,9.221500396728516,9.260753631591797,9.186257362365723,9.23957347869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEZT,9.878108978271484,9.864407539367676,9.877307891845703,9.894136428833008,9.890254020690918,9.887763977050781,9.855452537536621,9.857259750366211,9.856377601623535,9.883787155151367,9.88007640838623,9.880215644836426,9.923578262329102,9.89339828491211,9.891508102416992,9.892583847045898,9.862627983093262,9.904003143310547,9.88978385925293,9.850397109985352,9.88790512084961,9.885326385498047,9.872962951660156,9.844772338867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGLL3,0.9226278066635132,0.9467573165893555,0.940432071685791,0.9250231981277466,0.9332941770553589,0.9037452936172485,0.9111273884773254,0.9207441806793213,0.9151259064674377,0.9037850499153137,0.9230123162269592,0.9316809177398682,0.8965790867805481,0.9209102392196655,0.9195569753646851,0.9470236301422119,0.925562858581543,0.897230863571167,0.9180172681808472,0.9155744910240173,0.9389113187789917,0.9304784536361694,0.9384030699729919,0.9406870007514954,7.222019195556641,7.210581302642822,7.251117706298828,7.235522270202637,7.232527732849121,7.266668319702148,7.245203018188477,7.251245021820068,7.241617679595947,7.223250865936279,7.223465919494629,7.234726905822754,7.238104820251465,7.249507904052734,7.233038902282715,7.270294189453125,7.2237749099731445,7.229804992675781,7.198533535003662,7.228758811950684,7.228882789611816,7.2361226081848145
VGLL4,12.164250373840332,12.192291259765625,12.173418998718262,12.180843353271484,12.191963195800781,12.201456069946289,12.108722686767578,12.141617774963379,12.173019409179688,12.15213394165039,12.150703430175781,12.15460205078125,12.17959213256836,12.126096725463867,12.154277801513672,12.171647071838379,12.173903465270996,12.188621520996094,12.167540550231934,12.178763389587402,12.19003677368164,12.16541576385498,12.165454864501953,12.17905330657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIL1,7.305652141571045,7.30363655090332,7.293666839599609,7.311864852905273,7.315159320831299,7.308155059814453,7.330038070678711,7.305384159088135,7.278079509735107,7.302086353302002,7.314388275146484,7.29027795791626,7.3241729736328125,7.317613124847412,7.317259788513184,7.314391613006592,7.322776794433594,7.326723575592041,7.2862229347229,7.300798416137695,7.333339691162109,7.308646202087402,7.2708258628845215,7.294637203216553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VILL,5.842035293579102,5.85098123550415,5.8538360595703125,5.888177394866943,5.842751502990723,5.835783958435059,5.826696395874023,5.8338236808776855,5.822409629821777,5.85398530960083,5.845605373382568,5.8346638679504395,5.844295501708984,5.833315849304199,5.8210129737854,5.850696086883545,5.849098205566406,5.858678817749023,5.835195541381836,5.838679790496826,5.855745792388916,5.866837501525879,5.837913513183594,5.853754997253418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIM,24.395145416259766,24.42768669128418,24.402076721191406,24.33683204650879,24.41327667236328,24.425548553466797,24.36892318725586,24.4090576171875,24.384702682495117,24.3818302154541,24.3106689453125,24.39730453491211,24.43000030517578,24.37598419189453,24.37720489501953,24.386348724365234,24.427751541137695,24.429208755493164,24.378623962402344,24.407691955566406,24.375873565673828,24.33431053161621,24.416601181030273,24.336597442626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIPR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VKORC1L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLDLR,1.1200934648513794,1.128021001815796,1.1072700023651123,1.1244189739227295,1.1112756729125977,1.1213979721069336,1.0779087543487549,1.1372095346450806,1.1134624481201172,1.1162071228027344,1.132175326347351,1.1272019147872925,1.1202552318572998,1.1262803077697754,1.1247398853302002,1.1329230070114136,1.1056166887283325,1.1305320262908936,1.1249611377716064,1.1097620725631714,1.1311302185058594,1.122746467590332,1.1184964179992676,1.135360836982727,26.502805709838867,26.553848266601562,26.506729125976562,26.548675537109375,26.56272315979004,26.53415298461914,26.55153465270996,26.58829116821289,26.548006057739258,26.55385971069336,26.507347106933594,26.52203369140625,26.564380645751953,26.56892967224121,26.51753807067871,26.563121795654297,26.561939239501953,26.594482421875,26.539432525634766,26.52427864074707,26.501379013061523,26.541202545166016
VMA21,14.491738319396973,14.485240936279297,14.458244323730469,14.473036766052246,14.503776550292969,14.47911548614502,14.471380233764648,14.434891700744629,14.470951080322266,14.486869812011719,14.474502563476562,14.418922424316406,14.49238109588623,14.463333129882812,14.489585876464844,14.499225616455078,14.493064880371094,14.50395393371582,14.466568946838379,14.452131271362305,14.475556373596191,14.436185836791992,14.481803894042969,14.469118118286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VMO1,10.637475967407227,10.640048027038574,10.682750701904297,10.693217277526855,10.690451622009277,10.683225631713867,10.677213668823242,10.657800674438477,10.648033142089844,10.637020111083984,10.658956527709961,10.66370964050293,10.67085075378418,10.656429290771484,10.65920639038086,10.674781799316406,10.688587188720703,10.661550521850586,10.669872283935547,10.66176986694336,10.665277481079102,10.679158210754395,10.638237953186035,10.612110137939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNN1,3.9660980701446533,3.948969841003418,3.9082374572753906,3.942023754119873,3.949528217315674,3.9414517879486084,3.9435315132141113,3.9343132972717285,3.948507308959961,3.9330902099609375,3.896076202392578,3.903299331665039,3.9234838485717773,3.930739164352417,3.943270444869995,3.8971993923187256,3.9534201622009277,3.927788734436035,3.939967155456543,3.91902232170105,3.9226746559143066,3.9181079864501953,3.9158833026885986,3.9318430423736572,9.9727783203125,9.968940734863281,9.988301277160645,9.960000038146973,9.916739463806152,9.961963653564453,9.96588134765625,9.975217819213867,9.97138786315918,9.97324275970459,9.985851287841797,9.975796699523926,9.975624084472656,9.961620330810547,9.975530624389648,9.96410846710205,9.968360900878906,9.966361999511719,9.981447219848633,9.985950469970703,9.95855712890625,9.980674743652344
VNN2,7.198518753051758,7.193493366241455,7.186369895935059,7.210068225860596,7.227658271789551,7.212397575378418,7.202358722686768,7.166069507598877,7.177898406982422,7.169233322143555,7.191341876983643,7.181384086608887,7.218891620635986,7.191844463348389,7.1945085525512695,7.220376491546631,7.219505786895752,7.200471878051758,7.165093421936035,7.1874189376831055,7.186918258666992,7.1898722648620605,7.205155372619629,7.172160625457764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPREB3,12.217248916625977,12.20388126373291,12.204755783081055,12.230381965637207,12.207706451416016,12.218704223632812,12.196393013000488,12.195070266723633,12.22453498840332,12.199970245361328,12.206207275390625,12.23127269744873,12.247562408447266,12.244022369384766,12.195259094238281,12.22580337524414,12.237369537353516,12.237924575805664,12.228933334350586,12.220497131347656,12.182140350341797,12.206439018249512,12.205265045166016,12.191696166992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS13A,8.758096694946289,8.778083801269531,8.79150676727295,8.812642097473145,8.758130073547363,8.78449821472168,8.762690544128418,8.78156852722168,8.807920455932617,8.720951080322266,8.753667831420898,8.773662567138672,8.783998489379883,8.760641098022461,8.749932289123535,8.762655258178711,8.804826736450195,8.801231384277344,8.742471694946289,8.810566902160645,8.773579597473145,8.759201049804688,8.772176742553711,8.732125282287598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS13B,6.719439506530762,6.747976779937744,6.7143235206604,6.793912887573242,6.756077766418457,6.713098049163818,6.736233711242676,6.730399131774902,6.709105968475342,6.724343776702881,6.723901271820068,6.740338325500488,6.704919815063477,6.748896598815918,6.696183204650879,6.727205276489258,6.7537946701049805,6.727752685546875,6.732458114624023,6.724424362182617,6.740869998931885,6.756552696228027,6.727045059204102,6.763337135314941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS13C,10.349348068237305,10.35632038116455,10.318428039550781,10.351961135864258,10.344008445739746,10.352221488952637,10.320932388305664,10.311279296875,10.281110763549805,10.303215026855469,10.306229591369629,10.338104248046875,10.338879585266113,10.325264930725098,10.340592384338379,10.306644439697266,10.373224258422852,10.334394454956055,10.336702346801758,10.352802276611328,10.358780860900879,10.359570503234863,10.328045845031738,10.33199691772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS36,11.097786903381348,11.0555419921875,11.10097885131836,11.060983657836914,11.120059967041016,11.123430252075195,11.09284782409668,11.087074279785156,11.098211288452148,11.105581283569336,11.088916778564453,11.085943222045898,11.156405448913574,11.057472229003906,11.0955810546875,11.075111389160156,11.113523483276367,11.11195182800293,11.04447078704834,11.067323684692383,11.100641250610352,11.084329605102539,11.08431625366211,11.092406272888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS37A,9.341717720031738,9.37419319152832,9.364068031311035,9.373801231384277,9.374858856201172,9.396261215209961,9.337902069091797,9.322888374328613,9.371394157409668,9.338985443115234,9.364494323730469,9.353045463562012,9.362325668334961,9.356603622436523,9.325846672058105,9.378662109375,9.378127098083496,9.38701343536377,9.382333755493164,9.359285354614258,9.35881519317627,9.371137619018555,9.335289001464844,9.3646879196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS41,8.945718765258789,8.940135955810547,8.93670654296875,8.916629791259766,8.960869789123535,8.949275016784668,8.943334579467773,8.93265438079834,8.92527961730957,8.948736190795898,8.921465873718262,8.970272064208984,8.975934982299805,8.930343627929688,8.926079750061035,8.9583158493042,8.953773498535156,8.971989631652832,8.953052520751953,8.949970245361328,8.938934326171875,8.969503402709961,8.944156646728516,8.954996109008789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS4B,10.904647827148438,10.917562484741211,10.909951210021973,10.915974617004395,10.874862670898438,10.941667556762695,10.89851188659668,10.916387557983398,10.901126861572266,10.862506866455078,10.8958740234375,10.869999885559082,10.908774375915527,10.867172241210938,10.86689567565918,10.900455474853516,10.91976547241211,10.91693115234375,10.891263008117676,10.912460327148438,10.886632919311523,10.903118133544922,10.899589538574219,10.906220436096191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPS8,8.122461318969727,8.171587944030762,8.118502616882324,8.148469924926758,8.14653205871582,8.107528686523438,8.13375473022461,8.107048034667969,8.129167556762695,8.118429183959961,8.154581069946289,8.134746551513672,8.148316383361816,8.148355484008789,8.129753112792969,8.143144607543945,8.108940124511719,8.132265090942383,8.120810508728027,8.121702194213867,8.12847900390625,8.144588470458984,8.106287956237793,8.131711959838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSIG1,2.087700366973877,2.0761051177978516,2.0461931228637695,2.047905206680298,2.089354991912842,2.081650495529175,2.0807197093963623,2.0381975173950195,2.0599100589752197,2.0696706771850586,2.0732545852661133,2.078042984008789,2.082033157348633,2.0710673332214355,2.0910539627075195,2.059347152709961,2.0687315464019775,2.0775868892669678,2.0683069229125977,2.070767879486084,2.086117744445801,2.0623021125793457,2.0588183403015137,2.0967557430267334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSIG10,5.591681480407715,5.5283098220825195,5.573128700256348,5.584122657775879,5.5928754806518555,5.522496700286865,5.559232711791992,5.573782920837402,5.567498207092285,5.568767070770264,5.562151908874512,5.557702541351318,5.569611072540283,5.567752838134766,5.593177318572998,5.575196266174316,5.583446502685547,5.527045249938965,5.58952522277832,5.560396194458008,5.5600128173828125,5.575516700744629,5.585597038269043,5.581454277038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSIG2,1.0544835329055786,1.072990894317627,1.0591281652450562,1.0595101118087769,1.0653048753738403,1.0123960971832275,1.0413004159927368,1.036660075187683,1.0366817712783813,1.051116943359375,1.0617289543151855,1.0621399879455566,1.0551793575286865,1.0546047687530518,1.0686622858047485,1.0549498796463013,1.0683197975158691,1.0688190460205078,1.0252877473831177,1.0469096899032593,1.0458033084869385,1.0489530563354492,1.0478955507278442,1.0116783380508423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSIG4,12.490767478942871,12.484800338745117,12.448139190673828,12.513910293579102,12.507060050964355,12.473630905151367,12.453408241271973,12.458820343017578,12.46042537689209,12.474238395690918,12.453035354614258,12.453939437866211,12.468692779541016,12.432973861694336,12.45679759979248,12.470483779907227,12.455269813537598,12.464820861816406,12.462536811828613,12.45337200164795,12.443380355834961,12.466672897338867,12.43275260925293,12.432852745056152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
