1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
SIPA1L1,12.09491158,11.61089993,12.36817169,12.32399368,12.27343941,12.02646255,12.10136795,12.00399208,12.30811119,12.36043167,12.37928581,12.05746651,12.21224785,12.41918182,11.72546387,12.01202774,11.82674599,11.94881439,11.83798218,11.97920513,11.98187256,11.81822395,11.97769451,12.24164772,1.189691544,1.215072513,1.201797009,1.211717248,1.197931886,1.2218436,1.214343905,1.213764787,1.209763765,1.200645328,1.204442978,1.205493808,1.206024051,1.214277983,1.196200371,1.208827972,1.189491868,1.216261506,1.201336145,1.21068716,1.214380026,1.208814621
SIPA1L2,12.71165466,12.24729919,12.68526173,13.02874374,11.77404499,11.98998547,12.76501656,12.23594761,12.6751976,12.7080946,12.46374416,12.19668961,12.75429153,12.4359436,11.87056351,12.73007488,12.15754032,12.48439598,12.39966393,11.85462093,12.19976425,12.59199142,12.36783218,13.12700844,4.660040855,4.684536934,4.668795586,4.686527252,4.671457291,4.659212112,4.656799316,4.667541504,4.63771534,4.664259911,4.666620255,4.662419319,4.65034771,4.660329819,4.681223869,4.67583704,4.657506466,4.653660774,4.672735214,4.675564766,4.660235882,4.661841393
SIRPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.674108028,4.674649239,4.683265686,4.685087204,4.687775612,4.689498901,4.671550751,4.688464642,4.692307949,4.675951481,4.686162472,4.680584908,4.690389633,4.670695782,4.688609123,4.694166183,4.680029869,4.697735786,4.679107189,4.680911064,4.690419197,4.692199707
SIRPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.410905838,6.399150848,6.410057068,6.40756321,6.412027836,6.402620792,6.39751339,6.413651466,6.389730453,6.388075352,6.412902355,6.400764465,6.390468597,6.40379715,6.400182247,6.414762497,6.403635025,6.400872231,6.38919735,6.395871639,6.388867855,6.413741112
SIRT5,12.12176228,12.65558434,12.19026566,12.01793194,12.17273331,11.95575714,12.26018524,11.80165768,12.19214821,11.82133293,12.00022793,12.03641415,12.30658531,12.08783531,12.39068413,11.79158211,12.28536224,11.98488617,12.50264931,12.27110577,12.23881626,12.22353268,12.18320084,12.72142601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIRT6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54365921,6.535262108,6.559201717,6.550822735,6.556576729,6.55910778,6.569169521,6.542477608,6.561273575,6.54821825,6.55749321,6.566648483,6.548578739,6.567615032,6.553866863,6.561383247,6.561399937,6.56671381,6.559906006,6.554419518,6.531199932,6.531450272
SIX1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.086239338,4.075484276,4.092232704,4.097048759,4.067087173,4.087991714,4.109280109,4.106239319,4.096804619,4.085136414,4.09109211,4.097066402,4.094995499,4.095292091,4.094638824,4.087320805,4.080628872,4.095460415,4.099847794,4.079066277,4.089392185,4.08540535
SKA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.338180542,4.333700657,4.325490475,4.332118988,4.327507973,4.338972569,4.332986832,4.334796429,4.32575798,4.334363937,4.331720352,4.331068993,4.31667614,4.340800762,4.342530251,4.334371567,4.340091705,4.330901146,4.316069603,4.334176064,4.334990501,4.338552475
SKA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.153457642,4.148807526,4.146774292,4.15606308,4.139769554,4.127052307,4.151195526,4.141661644,4.141016006,4.148808479,4.128364563,4.137863159,4.147655487,4.162510872,4.147871971,4.155584335,4.126178265,4.140076637,4.130551815,4.137674332,4.11645937,4.137714386
SKA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.071532726,4.074792862,4.056788445,4.074198246,4.080870628,4.071019173,4.069263458,4.062765121,4.061754227,4.064146042,4.06417942,4.069974422,4.061184883,4.06802702,4.051102638,4.075398445,4.073326588,4.071443558,4.067534924,4.065567493,4.057329655,4.057749748
SKAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098926187,0.104824126,0.131103367,0,0,0.104960829,0,0.087322712,0.087515712,0,0,0.114120781,0.102290154,0,0.119142443,0.093970478,0.116337121,0.100711733,0.112328082,0.107926577,0.105979294,0.103603959
SKIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SKIV2L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161740303,1.166263938,1.188623428,1.18741715,1.172157526,1.154384375,1.166730523,1.177531958,1.17185545,1.171522021,1.177932858,1.162688971,1.167137146,1.178381085,1.169119358,1.160003781,1.16887188,1.183509827,1.174431562,1.173245072,1.15488553,1.175862193
SKP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.680514336,5.704604149,5.69839859,5.690396309,5.700951576,5.705875397,5.699998856,5.694561005,5.705981255,5.700975895,5.698444843,5.688937664,5.699440002,5.716385841,5.662241459,5.695101738,5.70089674,5.703149796,5.710634232,5.694837093,5.684987068,5.691263199
SLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.668694496,4.669930458,4.66239357,4.674075127,4.678481102,4.672671318,4.669337749,4.652365685,4.656920433,4.672039032,4.67016983,4.661818027,4.668188095,4.677658558,4.668673515,4.667954445,4.649707794,4.675536633,4.680078506,4.650600433,4.670890808,4.666275024
SLAIN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.372866631,6.356322289,6.368074417,6.356087208,6.353662491,6.35249567,6.366491318,6.35199976,6.353743553,6.354514122,6.378757954,6.358851433,6.358316898,6.368068695,6.355029106,6.3645401,6.32582283,6.347522736,6.344113827,6.360434532,6.357367516,6.352203369
SLAIN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849535763,0.848200858,0.84472394,0.865418494,0.847125947,0.850772738,0.855731905,0.852620244,0.851240158,0.845612109,0.85815084,0.847147107,0.853118062,0.850651383,0.849012256,0.850107074,0.856071949,0.850506902,0.857903361,0.843294024,0.840370059,0.840670109
SLAMF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106838226,1.092416525,1.086963296,1.092860937,1.09402144,1.10030067,1.090539217,1.102047324,1.089384079,1.087408781,1.09445262,1.085147619,1.093423605,1.088986397,1.093387127,1.0986377,1.097949028,1.105301619,1.082044363,1.093913078,1.088408589,1.092213869
SLAMF7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.534448862,2.551532984,2.529588223,2.559566021,2.539741755,2.551142931,2.550098896,2.553455353,2.529297113,2.539408207,2.550632954,2.542658329,2.551506519,2.54859066,2.537829161,2.547795534,2.548387766,2.53463459,2.548786402,2.54686141,2.545416594,2.533564091
SLAMF8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC11A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.516773462,3.510146618,3.506844044,3.506836653,3.499520302,3.491118908,3.511813164,3.515823364,3.519120693,3.511536598,3.508922338,3.520415545,3.505447149,3.497363329,3.513326406,3.510320663,3.521919966,3.512903929,3.512379646,3.503976822,3.503444672,3.500415802
SLC11A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC12A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC12A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC12A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.076508045,4.07916975,4.078421593,4.067921638,4.075016975,4.091828823,4.07984066,4.072095394,4.080856323,4.080013752,4.078342438,4.079026699,4.081830025,4.084761143,4.068670273,4.08332634,4.080616951,4.085142136,4.087560654,4.087830067,4.080106735,4.0762043
SLC13A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92386055,3.944664955,3.945365906,3.950615406,3.947462559,3.951842546,3.946527004,3.933449507,3.947617531,3.950279474,3.946048737,3.935136318,3.942213774,3.954312325,3.939669609,3.931454659,3.936675072,3.949513912,3.950205326,3.947981834,3.934220791,3.949637175
SLC15A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002315193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706622,0,0
SLC15A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.164648056,7.107723236,7.123924255,7.155367851,7.096811295,7.123603344,7.152488708,7.103829384,7.121056557,7.112054825,7.108105183,7.105642319,7.166950703,7.158518791,7.132040024,7.163852692,7.127502441,7.156377792,7.139618397,7.1236763,7.152872086,7.105959415
SLC15A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.169390917,3.173662663,3.16598177,3.16314888,3.169686794,3.174273014,3.175300837,3.168760538,3.15965271,3.171654701,3.166670799,3.161685944,3.166065454,3.175626278,3.175434828,3.17692256,3.176057339,3.176525593,3.149471521,3.164195061,3.164552927,3.176195145
SLC16A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.968944073,2.948008537,2.947731018,2.954466343,2.95895052,2.961521149,2.947372913,2.946922064,2.966775894,2.961634159,2.959957123,2.956616879,2.952535152,2.959154844,2.951714039,2.965492249,2.96628952,2.962014198,2.969753742,2.968580246,2.954569101,2.960174561
SLC16A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC16A14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86318469,0.867353797,0.878457069,0.874647737,0.88058579,0.86657846,0.85942632,0.870303571,0.873232186,0.8742522,0.87347734,0.864208102,0.867500901,0.866994083,0.874832392,0.854460716,0.878733397,0.872189999,0.863863766,0.874836206,0.855137467,0.858795166
SLC16A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83552742,4.82224226,4.819325447,4.822377682,4.831260204,4.816378593,4.825734138,4.825133324,4.817927361,4.826132298,4.822390556,4.827382088,4.804608822,4.822563171,4.845169067,4.820814133,4.836068153,4.830937862,4.830076694,4.822525024,4.832605839,4.827951431
SLC16A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.081147194,5.089100361,5.08253479,5.073203087,5.079328537,5.068793297,5.083449364,5.083873272,5.076423645,5.06937027,5.078396797,5.081736565,5.073112488,5.090371609,5.085010529,5.067158699,5.09376049,5.085968018,5.084996223,5.080872059,5.067299843,5.08727026
SLC16A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964066982,4.962272644,4.963271618,4.957781315,4.960499763,4.938360214,4.966270924,4.953103542,4.969817638,4.96476078,4.954898834,4.952125549,4.960270405,4.967245102,4.968221664,4.969532967,4.968434334,4.958303452,4.954646111,4.959579945,4.953403473,4.97395277
SLC16A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC16A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.907201767,5.936196327,5.945201874,5.953695297,5.947898865,5.951390266,5.966528893,5.960600853,5.940728188,5.94335556,5.942920208,5.953492641,5.952119827,5.957700729,5.945114136,5.952300072,5.949307919,5.966057777,5.945663929,5.948138714,5.934252739,5.967319489
SLC16A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.356331825,3.373782635,3.358697176,3.353971958,3.365372658,3.36615181,3.342541456,3.3682127,3.358537674,3.354841709,3.361233234,3.339636803,3.35987854,3.35943222,3.355729103,3.370119572,3.364755154,3.366349936,3.356883764,3.370423794,3.350930691,3.361780643
SLC17A4,10.01122475,10.39346504,10.29886532,11.25929451,9.903258324,9.969427109,10.92987823,10.56056976,9.864703178,11.46173668,10.01222038,10.54132271,9.909502029,9.424347878,10.20671463,11.50783157,10.77297592,10.91519547,10.16783905,9.965457916,11.38046074,9.568405151,11.3747921,10.04501057,1.421210527,1.429263949,1.412734151,1.435347795,1.442310572,1.432066202,1.432354569,1.428096533,1.428717732,1.430957794,1.445160031,1.434921384,1.433529377,1.433202147,1.428631663,1.43812871,1.431871057,1.433129907,1.438731551,1.437785149,1.427238941,1.436911702
SLC17A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.042589664,4.047469139,4.044883728,4.048084259,4.038877487,4.03618145,4.039429665,4.048069,4.054379463,4.050066948,4.035348892,4.042718887,4.041457176,4.054664612,4.052310944,4.045192719,4.038405895,4.05614233,4.049801826,4.052876949,4.050670624,4.03053236
SLC17A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05960393,2.058046579,2.046635151,2.052663088,2.058767796,2.065308332,2.054740191,2.070494175,2.046499729,2.06483984,2.054636478,2.057133198,2.060605049,2.071347713,2.059926987,2.060992002,2.048793316,2.068711042,2.064278126,2.056495667,2.065584421,2.068905354
SLC18A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046269894,1.046293139,1.041846037,1.042548656,1.046789885,1.04999876,1.040670395,1.04289484,1.038480163,1.038259506,1.044427156,1.026918173,1.044515729,1.050015688,1.046656013,1.027514219,1.033915401,1.035788059,1.03794539,1.034159899,1.035087347,1.049550653
SLC18A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880377233,0.880185306,0.89395535,0.888704538,0.88910985,0.863971353,0.880615115,0.894702256,0.876403868,0.896053433,0.888005435,0.877862692,0.888650596,0.870177209,0.881654024,0.874446929,0.891043127,0.888931096,0.890193164,0.898799479,0.88311398,0.88131851
SLC18B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.901744604,1.898823738,1.901921868,1.884770155,1.884438038,1.897769332,1.892800808,1.906640887,1.895621061,1.89882946,1.899396062,1.890473127,1.888695359,1.89948523,1.897749186,1.894550204,1.895030856,1.901322603,1.904043436,1.906403065,1.901795983,1.888438582
SLC19A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.951959848,1.963170648,1.95476985,1.97554183,1.967053294,1.953068733,1.964068651,1.964859247,1.960438609,1.965402842,1.95319891,1.968599081,1.957117796,1.949492335,1.947680593,1.962510109,1.965086222,1.959722161,1.964338899,1.964906693,1.958605766,1.958369493
SLC19A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.458397388,3.465258121,3.460123539,3.458971977,3.466627121,3.459128618,3.467910767,3.46248436,3.451572895,3.438174725,3.465289116,3.460422516,3.472887516,3.463160753,3.469741583,3.446685553,3.451538086,3.462028027,3.469480991,3.463152409,3.457807064,3.454358816
SLC1A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338227391,1.337879181,1.335413456,1.345765591,1.342413664,1.333120108,1.333046675,1.344733,1.340870976,1.342348099,1.348214149,1.337922096,1.329065323,1.334780216,1.352532029,1.335291147,1.34504199,1.345206857,1.342414379,1.332947254,1.33959651,1.334973812
SLC1A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648243308,0.634145916,0.646429837,0.634617865,0.653797686,0.648290455,0.644245446,0.648665965,0.65207988,0.654306352,0.636689544,0.644657493,0.646779656,0.654958606,0.641885579,0.638047636,0.639551759,0.633653879,0.644702852,0.643427551,0.644696474,0.635231495
SLC1A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.454741478,4.458767414,4.467048645,4.459527969,4.451351643,4.472305298,4.46508503,4.484476566,4.449849129,4.463798523,4.474477768,4.467403412,4.457259178,4.46244812,4.463617325,4.455487251,4.46721077,4.44925499,4.45486927,4.473922253,4.460536957,4.464194298
SLC1A7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.135953665,2.146296501,2.142640829,2.153846979,2.160729885,2.154384136,2.146520138,2.137646437,2.125770569,2.14988184,2.148816109,2.149459362,2.157763243,2.151501417,2.147134066,2.144850254,2.157552719,2.130894184,2.15465641,2.159600973,2.142279625,2.139639854
SLC20A1,14.97180653,15.167696,15.75823593,16.08091354,15.0447073,15.45564842,15.84642601,14.8676548,14.9957304,16.19645882,15.84141827,15.77404404,16.03347778,15.75161743,15.3740139,15.72451878,14.9801178,15.53667927,15.5140667,15.32329273,15.6207943,14.80390835,15.6980114,16.03014755,4.814701557,4.812252522,4.815011978,4.822206497,4.801049232,4.798492432,4.81077528,4.822012901,4.831925392,4.788919926,4.812343597,4.815404892,4.807747841,4.825843811,4.815262794,4.820083618,4.814907074,4.833646297,4.825193882,4.822921753,4.814258575,4.818825722
SLC20A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242826223,1.260261893,1.25049448,1.251340628,1.240586281,1.245537996,1.251855731,1.227534175,1.224169493,1.233841062,1.243510842,1.246738911,1.227419138,1.244218946,1.246976852,1.24910152,1.239083052,1.227047086,1.237746119,1.229011416,1.240076303,1.257570863
SLC22A15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.287453175,3.284192324,3.287383556,3.264958382,3.28176403,3.262059212,3.272955179,3.290936708,3.28969717,3.277896404,3.27756834,3.282193661,3.290273905,3.282243729,3.283019066,3.276045799,3.287537098,3.277181149,3.265509605,3.283874035,3.27892828,3.282044888
SLC22A18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267930031,2.259610415,2.270633936,2.267842531,2.261861324,2.259385824,2.258425713,2.259702206,2.265794277,2.265155792,2.26264143,2.254482985,2.26346159,2.268374681,2.270247936,2.261471748,2.267482996,2.259982586,2.257050037,2.272278309,2.250914574,2.260446072
SLC22A18AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093771935,0.09789589,0.096027613,0.104405105,0.099650204,0.109556943,0.104593307,0.101613045,0.093707323,0.088016748,0.093605042,0.101579845,0.089661539,0.105538249,0.099934042,0.097815663,0.084280759,0.098558068,0.098192573,0,0,0
SLC22A23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629529476,2.615446568,2.620964766,2.630777359,2.600755215,2.604991913,2.615654469,2.6214118,2.627998829,2.617745876,2.620078087,2.618031979,2.629262686,2.61189127,2.62144804,2.614509106,2.609364986,2.586419582,2.620613098,2.627405643,2.619417667,2.625350475
SLC22A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198549271,4.195092201,4.203919411,4.199186325,4.201966286,4.172498703,4.204566956,4.197221756,4.199887276,4.19299078,4.188361645,4.205741882,4.202015877,4.204931259,4.199625015,4.208959579,4.190289497,4.209547997,4.192188263,4.188633919,4.200716972,4.199979305
SLC22A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.921333313,5.917572021,5.895708561,5.908390045,5.905843735,5.903684616,5.908888817,5.890425682,5.897870541,5.902354717,5.893509865,5.904268742,5.897984505,5.908713341,5.916508675,5.892090321,5.89499855,5.90858078,5.920111656,5.900360584,5.897330284,5.908373356
SLC22A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.836790562,4.842958927,4.837739944,4.853807449,4.82705307,4.853317261,4.854663849,4.842189312,4.852310181,4.852276325,4.83973217,4.851193428,4.834208965,4.86173439,4.85709095,4.851371765,4.82822752,4.871022224,4.826364994,4.85205555,4.856575012,4.849241257
SLC23A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.327755451,6.330327988,6.322537422,6.324021816,6.321050644,6.325440407,6.313405037,6.334405899,6.306385994,6.326289654,6.307085037,6.316063881,6.32589817,6.316543579,6.30745697,6.308754921,6.326693535,6.32773447,6.322999954,6.289040089,6.309250832,6.327027798
SLC24A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.384746552,7.379414082,7.420885086,7.420739651,7.400590897,7.416090965,7.410038948,7.397080421,7.409994125,7.40722847,7.40335083,7.405212402,7.404388428,7.42419672,7.409399033,7.404831886,7.414246559,7.419876099,7.426388741,7.371177673,7.39804697,7.394159794
SLC24A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.407242775,4.409371376,4.41015625,4.412861347,4.421466351,4.425073624,4.418251038,4.43585968,4.427193642,4.438036442,4.430852413,4.416658401,4.422231197,4.400888443,4.426379681,4.438503265,4.429008484,4.430936813,4.430847645,4.424771309,4.41528511,4.430895805
SLC25A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.572278023,3.580780983,3.582466841,3.589054108,3.585154295,3.568665028,3.587382317,3.589570999,3.583795071,3.573932648,3.575407982,3.566384792,3.584098577,3.585394859,3.575128317,3.585786819,3.577301502,3.575836182,3.585592747,3.581409454,3.575191975,3.582464695
SLC25A11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.688811302,4.690371513,4.675152779,4.676823139,4.684966564,4.694280624,4.680097103,4.687796116,4.683815956,4.692236423,4.677834034,4.674273491,4.680148125,4.6921525,4.673532486,4.685444832,4.700873375,4.697333336,4.686684132,4.682756901,4.685167789,4.685898781
SLC25A12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018387318,0,0,0,0,0,0,0,0,0,0,0.006437898,0,0,0
SLC25A13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949029565,1.933524013,1.935313463,1.937749863,1.948350906,1.946935058,1.941986799,1.941123247,1.941563606,1.952507019,1.933125496,1.937191129,1.935940385,1.938780069,1.955745459,1.937236071,1.948832631,1.926438808,1.944304109,1.94754529,1.926308274,1.940328598
SLC25A14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.092284679,4.081921101,4.091994762,4.072533607,4.100160599,4.082257271,4.092320442,4.102314949,4.083369255,4.070376873,4.087094784,4.070298195,4.100937843,4.079493523,4.086485863,4.096310139,4.063374519,4.102309227,4.093099594,4.098907948,4.095517159,4.093265533
SLC25A15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.582827568,4.581186295,4.588978767,4.574159622,4.573481083,4.575949192,4.575957775,4.589147568,4.574189663,4.572471619,4.572584152,4.578867912,4.560816765,4.569602966,4.57449913,4.56930685,4.573034763,4.578824997,4.587456703,4.564632893,4.57954073,4.579324722
SLC25A20,12.48056221,12.86327457,13.29894733,12.93518639,12.27211094,12.63048935,12.80477428,12.5110817,12.49414825,12.88703823,12.58949184,12.61043644,12.41634369,12.66561031,12.74025154,12.98225021,12.64291573,12.83706856,12.7775135,12.83506966,12.98737335,11.83471489,12.54520988,12.4105072,3.042829037,3.038790464,3.022711754,3.045511961,3.046936989,3.031518698,3.039016247,3.046244144,2.992826939,3.0438025,3.038891554,3.039897203,3.04142189,3.035970449,3.007209778,3.036401987,3.029905319,3.040377617,3.024616718,3.04385829,3.043252945,3.031937599
SLC25A23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.071662068,1.072404146,1.075048447,1.076086998,1.069764018,1.08027637,1.078579307,1.066411495,1.084979653,1.067480683,1.072194576,1.058214784,1.075302243,1.072716713,1.076931,1.062231064,1.053284645,1.087608218,1.070958853,1.070839405,1.068283916,1.074123621
SLC25A27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.867642641,3.858346462,3.863939762,3.857015133,3.866591692,3.892978191,3.85956192,3.865563631,3.849428177,3.865794897,3.84993577,3.843764782,3.878090143,3.869617939,3.865705252,3.864629984,3.8597157,3.867144346,3.863262415,3.861110687,3.858421326,3.86076355
SLC25A30,11.64325619,11.63430786,12.1590023,11.96116829,12.02658081,12.29032803,11.73498631,11.46685791,12.0742836,12.23853111,12.3770256,12.1221962,12.08297729,12.26694107,12.27258873,12.10514259,12.30664825,12.06894207,11.92902946,12.05521965,12.14603519,11.30586243,11.48508072,11.61778927,0.725245297,0.733844161,0.74148339,0.71976918,0.723327696,0.726628244,0.732278645,0.715954959,0.738814235,0.727104962,0.726406336,0.723657846,0.703660011,0.734494686,0.730906129,0.710766733,0.725289464,0.737993419,0.726896882,0.744732618,0.724597692,0.715824783
SLC25A32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436778069,1.439609051,1.441319942,1.445838451,1.448575258,1.431265831,1.440772772,1.439058304,1.441872597,1.445195675,1.445853233,1.43291235,1.419897318,1.452478409,1.43636179,1.445263624,1.445650339,1.439484119,1.435050011,1.447096109,1.423887372,1.441673517
SLC25A34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
