1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
PTPN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133672714233398,13.15512466430664,13.16724967956543,13.159096717834473,13.162248611450195,13.188518524169922,13.16738224029541,13.112011909484863,13.181809425354004,13.182954788208008,13.177087783813477,13.104145050048828,13.155826568603516,13.15532112121582,13.141857147216797,13.151522636413574,13.165674209594727,13.202549934387207,13.20167064666748,13.167516708374023,13.098691940307617,13.16972541809082
PTPN14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5121564865112305,3.4870924949645996,3.4628915786743164,3.4882044792175293,3.4765024185180664,3.520179033279419,3.4957780838012695,3.397791862487793,3.4741225242614746,3.484761953353882,3.497260570526123,3.4895198345184326,3.491518974304199,3.4910175800323486,3.504363536834717,3.4730570316314697,3.489053249359131,3.497173547744751,3.486302137374878,3.487473964691162,3.481017589569092,3.460136651992798
PTPN18,9.773031234741211,9.768817901611328,9.781959533691406,9.777914047241211,9.762310028076172,9.777441024780273,9.761362075805664,9.773954391479492,9.785634994506836,9.764444351196289,9.747945785522461,9.747905731201172,9.764607429504395,9.769061088562012,9.76070499420166,9.733564376831055,9.776323318481445,9.78388500213623,9.770002365112305,9.755099296569824,9.759716033935547,9.764957427978516,9.762542724609375,9.766654014587402,10.727883338928223,10.713069915771484,10.733908653259277,10.739225387573242,10.72495174407959,10.716255187988281,10.694979667663574,10.740312576293945,10.741348266601562,10.732908248901367,10.719640731811523,10.72060775756836,10.739263534545898,10.714913368225098,10.756132125854492,10.731107711791992,10.741786003112793,10.752525329589844,10.752571105957031,10.72904109954834,10.687809944152832,10.712297439575195
PTPN2,13.497984886169434,13.508232116699219,13.513811111450195,13.510587692260742,13.493621826171875,13.503409385681152,13.479354858398438,13.488959312438965,13.493694305419922,13.501238822937012,13.481903076171875,13.483983039855957,13.500228881835938,13.49371337890625,13.488155364990234,13.488264083862305,13.493257522583008,13.504293441772461,13.488654136657715,13.48958969116211,13.487201690673828,13.489677429199219,13.483221054077148,13.496508598327637,6.611224174499512,6.553709983825684,6.5772013664245605,6.632709980010986,6.604104518890381,6.54164981842041,6.653443336486816,6.645158767700195,6.608951091766357,6.625848293304443,6.594646453857422,6.705832481384277,6.67875862121582,6.744436740875244,6.595495700836182,6.668877124786377,6.653162956237793,6.690762519836426,6.711652755737305,6.705512046813965,6.589710235595703,6.626018524169922
PTPN21,0.441516250371933,0.459134578704834,0.44556543231010437,0.446330189704895,0.4586372971534729,0.4404504895210266,0.45114225149154663,0.46662455797195435,0.45139431953430176,0.44138646125793457,0.457698792219162,0.4537186026573181,0.45565974712371826,0.46100130677223206,0.4637748897075653,0.46094265580177307,0.4615809917449951,0.4545588493347168,0.46646755933761597,0.451497882604599,0.46011945605278015,0.4602675437927246,0.4570237994194031,0.47422996163368225,5.889484405517578,5.844874382019043,5.894159317016602,5.891815185546875,5.884680271148682,5.895361423492432,5.8973388671875,5.885690689086914,5.905215740203857,5.896917343139648,5.8837738037109375,5.861477375030518,5.895896911621094,5.869643211364746,5.873941421508789,5.893772602081299,5.912700653076172,5.921515464782715,5.878300189971924,5.858104705810547,5.891241073608398,5.888234615325928
PTPN22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3135833740234375,3.3259873390197754,3.334947109222412,3.3517746925354004,3.3485498428344727,3.348422050476074,3.3515467643737793,3.328890323638916,3.3857221603393555,3.3612351417541504,3.337165594100952,3.339885711669922,3.374492883682251,3.3494527339935303,3.327810049057007,3.3700668811798096,3.336515188217163,3.347156524658203,3.3602776527404785,3.3599133491516113,3.34279465675354,3.341444492340088
PTPN23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849491119384766,7.814436435699463,7.824913024902344,7.837617874145508,7.836648464202881,7.829239845275879,7.839529037475586,7.844577789306641,7.83392333984375,7.822974681854248,7.82779598236084,7.828941345214844,7.84876823425293,7.832403182983398,7.836535930633545,7.841771602630615,7.860353469848633,7.8563995361328125,7.828804969787598,7.827520370483398,7.806240081787109,7.822195529937744
PTPN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600211143493652,7.757022380828857,7.731609344482422,7.72849178314209,7.654117107391357,7.61290168762207,7.705160617828369,7.733312129974365,7.625985145568848,7.6380085945129395,7.6725687980651855,7.736525535583496,7.58167839050293,7.840790271759033,7.57360315322876,7.5268874168396,7.5883049964904785,7.611599445343018,7.574559211730957,7.516802787780762,7.611239433288574,7.717223167419434
PTPN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.910505294799805,10.864541053771973,10.850425720214844,10.853571891784668,10.816075325012207,10.88083267211914,10.919541358947754,10.866973876953125,10.879981994628906,10.883676528930664,10.911128044128418,10.861417770385742,10.865316390991211,10.886077880859375,10.863786697387695,10.869691848754883,10.89076042175293,10.873117446899414,10.88340950012207,10.869193077087402,10.823898315429688,10.875066757202148
PTPRA,8.988801002502441,8.986425399780273,8.958131790161133,8.96020221710205,8.962656021118164,8.96781063079834,8.976566314697266,8.965775489807129,8.964372634887695,8.980890274047852,8.970172882080078,8.953775405883789,8.964441299438477,8.952077865600586,8.97663688659668,8.959120750427246,8.98823070526123,8.957984924316406,8.955428123474121,8.964591026306152,8.954975128173828,8.952762603759766,8.974878311157227,8.97579574584961,5.1974992752075195,5.224191665649414,5.21343994140625,5.228452682495117,5.244926452636719,5.249483108520508,5.23893928527832,5.257296085357666,5.247467994689941,5.246131896972656,5.220059394836426,5.212900161743164,5.23778772354126,5.229270935058594,5.258355617523193,5.237024307250977,5.230465888977051,5.230541229248047,5.223520278930664,5.25237512588501,5.204234600067139,5.210112571716309
PTPRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7769150733947754,2.755969524383545,2.742173910140991,2.7800023555755615,2.753082752227783,2.767941951751709,2.7362630367279053,2.77189302444458,2.75060772895813,2.752288341522217,2.775740146636963,2.760807752609253,2.7408971786499023,2.766468048095703,2.765596389770508,2.7499914169311523,2.729947090148926,2.7737603187561035,2.742457628250122,2.7687604427337646,2.7685391902923584,2.7409780025482178
PTPRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.157929420471191,6.181624412536621,6.156432628631592,6.160153865814209,6.178192138671875,6.1556172370910645,6.177176475524902,6.171999931335449,6.158661842346191,6.166845321655273,6.157423973083496,6.169228553771973,6.1873273849487305,6.17031192779541,6.158537864685059,6.174633979797363,6.1660051345825195,6.192826271057129,6.126465797424316,6.183672904968262,6.148255348205566,6.169802665710449
PTPRD,0.16771307587623596,0.16140973567962646,0.1519305408000946,0.1122753843665123,0.1442348062992096,0.07171934843063354,0.14590045809745789,0.16278517246246338,0.12399816513061523,0.04649907350540161,0.1447189301252365,0.10885067284107208,0.1346040666103363,0.0841294676065445,0.12516386806964874,0.12571650743484497,0.1658274531364441,0.13049450516700745,0.1505841761827469,0.1665513515472412,0.14947164058685303,0.14810530841350555,0.16256654262542725,0.11278274655342102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19843578338623,8.185033798217773,8.159139633178711,8.164959907531738,8.184171676635742,8.151333808898926,8.158875465393066,8.175395965576172,8.182790756225586,8.161450386047363,8.18526840209961,8.19718074798584,8.15493392944336,8.187788009643555,8.163919448852539,8.174365997314453,8.158093452453613,8.199935913085938,8.172107696533203,8.144968032836914,8.165389060974121,8.14395523071289
PTPRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920828819274902,11.889656066894531,11.891580581665039,11.908730506896973,11.932974815368652,11.899309158325195,11.912591934204102,11.949935913085938,11.881799697875977,11.923330307006836,11.904369354248047,11.938102722167969,11.936722755432129,11.898517608642578,11.931316375732422,11.90423583984375,11.909536361694336,11.947479248046875,11.924270629882812,11.910933494567871,11.921268463134766,11.902831077575684
PTPRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73625659942627,13.783100128173828,13.801698684692383,13.792190551757812,13.782430648803711,13.768108367919922,13.773542404174805,13.77126407623291,13.757711410522461,13.801488876342773,13.778175354003906,13.799174308776855,13.795835494995117,13.81778621673584,13.785163879394531,13.800314903259277,13.795143127441406,13.781063079833984,13.779052734375,13.786423683166504,13.772167205810547,13.784635543823242
PTPRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658393859863281,7.665077209472656,7.66683292388916,7.661147594451904,7.6757073402404785,7.678481578826904,7.677618026733398,7.676691055297852,7.681674957275391,7.672391414642334,7.649860382080078,7.682286262512207,7.680156707763672,7.669503211975098,7.661594390869141,7.6876139640808105,7.682717323303223,7.687811851501465,7.681366920471191,7.688851833343506,7.647802829742432,7.638601779937744
PTPRJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173580169677734,5.159570693969727,5.192452430725098,5.162269592285156,5.175357818603516,5.1826300621032715,5.180086135864258,5.17615270614624,5.1924333572387695,5.162588119506836,5.152520656585693,5.179211616516113,5.158779144287109,5.165338039398193,5.168828010559082,5.159534454345703,5.168915748596191,5.180403232574463,5.178686618804932,5.183530330657959,5.170165061950684,5.1480393409729
PTPRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.424410343170166,6.42403507232666,6.4638214111328125,6.454006195068359,6.43743371963501,6.407020092010498,6.441617012023926,6.446093559265137,6.422407627105713,6.418749809265137,6.4381937980651855,6.447657108306885,6.4674224853515625,6.441405296325684,6.440682411193848,6.443534851074219,6.407319068908691,6.464754581451416,6.448050498962402,6.382897853851318,6.384976863861084,6.4180803298950195
PTPRN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.058815956115723,12.081188201904297,12.076372146606445,12.106803894042969,12.074057579040527,12.119331359863281,12.120267868041992,12.137006759643555,12.102357864379883,12.109068870544434,12.096996307373047,12.069689750671387,12.081607818603516,12.104292869567871,12.102849960327148,12.118911743164062,12.12376594543457,12.144237518310547,12.10953426361084,12.116983413696289,12.109535217285156,12.109052658081055
PTPRR,1.8875789642333984,1.8973528146743774,1.8907618522644043,1.8928850889205933,1.8878097534179688,1.898247480392456,1.8984947204589844,1.8752044439315796,1.8968772888183594,1.8935614824295044,1.9051289558410645,1.902603030204773,1.8860254287719727,1.8946672677993774,1.903625249862671,1.9054741859436035,1.907515525817871,1.9074746370315552,1.8995931148529053,1.889399766921997,1.902862548828125,1.896106243133545,1.8959813117980957,1.8965909481048584,5.149484634399414,5.157504558563232,5.170281887054443,5.17556095123291,5.161500930786133,5.122001647949219,5.168522834777832,5.177171230316162,5.174961090087891,5.1657514572143555,5.159460544586182,5.182421684265137,5.16373872756958,5.15139102935791,5.183741092681885,5.169341087341309,5.17426872253418,5.181707859039307,5.179308891296387,5.1877241134643555,5.1501874923706055,5.170779705047607
PTPRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1606578826904297,3.1921756267547607,3.203341484069824,3.2160298824310303,3.220641613006592,3.1974267959594727,3.1748404502868652,3.1914775371551514,3.2139523029327393,3.206977367401123,3.201505661010742,3.2103497982025146,3.221076011657715,3.1914515495300293,3.2111730575561523,3.1948914527893066,3.17750883102417,3.213909149169922,3.2183117866516113,3.2112693786621094,3.1923587322235107,3.191842794418335
PTRF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874850273132324,2.3647093772888184,2.4187746047973633,2.4446027278900146,2.407593011856079,2.585205078125,2.4196949005126953,2.4179587364196777,2.3879191875457764,2.382272720336914,2.3968095779418945,2.40126371383667,2.392820358276367,2.3978323936462402,2.3891544342041016,2.5020828247070312,2.428309202194214,2.417973279953003,2.4715795516967773,2.4566097259521484,2.619205951690674,2.4600887298583984
PTRH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942834854125977,7.915729522705078,7.92760705947876,7.922791481018066,7.928989887237549,7.932146072387695,7.924384117126465,7.942905426025391,7.956207275390625,7.9451751708984375,7.931890487670898,7.883094310760498,7.894903182983398,7.954967975616455,7.913989067077637,7.936745643615723,7.938408851623535,7.942543983459473,7.950719356536865,7.9337968826293945,7.915331840515137,7.951198577880859
PTRH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217138290405273,7.2071428298950195,7.228237628936768,7.209479808807373,7.222538471221924,7.215237140655518,7.234862804412842,7.218259811401367,7.229361534118652,7.242358207702637,7.229006290435791,7.220743179321289,7.193083763122559,7.24019193649292,7.231536865234375,7.233565807342529,7.215976715087891,7.237966060638428,7.25316047668457,7.087331771850586,7.232700824737549,7.187739372253418
PTTG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717988014221191,7.712519645690918,7.734261989593506,7.771792411804199,7.746869087219238,7.743350028991699,7.731764316558838,7.748615264892578,7.75248908996582,7.754906177520752,7.719339370727539,7.736334800720215,7.74004602432251,7.735891819000244,7.743613243103027,7.736350059509277,7.735963821411133,7.687461853027344,7.764960765838623,7.709376335144043,7.720691204071045,7.733371257781982
PTX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180931568145752,5.188484191894531,5.2131547927856445,5.195989608764648,5.221706390380859,5.221245765686035,5.222325325012207,5.189722537994385,5.193601131439209,5.223059177398682,5.220869064331055,5.213801860809326,5.2123823165893555,5.207415580749512,5.242635250091553,5.2120561599731445,5.203680992126465,5.2108001708984375,5.174426078796387,5.227099418640137,5.205822944641113,5.195823669433594
PUS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066781044006348,4.053587436676025,4.0635480880737305,4.063111782073975,4.075252056121826,4.022485733032227,4.081790924072266,4.066699981689453,4.066324710845947,4.066209316253662,4.040085792541504,4.0677618980407715,4.074765205383301,4.069406032562256,4.054715633392334,4.048523426055908,4.0600690841674805,4.081748008728027,4.042167663574219,4.060972213745117,4.019752502441406,4.065879821777344
PVR,4.392145156860352,4.3992719650268555,4.417627334594727,4.412374973297119,4.409963607788086,4.40474271774292,4.408668518066406,4.410503387451172,4.411913871765137,4.402982711791992,4.396297454833984,4.403237342834473,4.406759262084961,4.395402908325195,4.410754203796387,4.394146919250488,4.395878314971924,4.419994354248047,4.402700901031494,4.396279811859131,4.400537490844727,4.403363227844238,4.393146514892578,4.410411834716797,13.148290634155273,13.122291564941406,13.141546249389648,13.157453536987305,13.17547607421875,13.177047729492188,13.187398910522461,13.140438079833984,13.16916561126709,13.167317390441895,13.154328346252441,13.127942085266113,13.184301376342773,13.17671012878418,13.170703887939453,13.162887573242188,13.171367645263672,13.191034317016602,13.146373748779297,13.17050552368164,13.159780502319336,13.165946006774902
PVRIG,0.0,0.005121707916259766,0.003223717212677002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011525452136993408,0.0,0.0,0.0,0.0,0.0,0.005364716053009033,5.537243843078613,5.513613224029541,5.519845962524414,5.487540245056152,5.519832611083984,5.487851619720459,5.5279107093811035,5.537476539611816,5.518096923828125,5.497252941131592,5.48677396774292,5.521717071533203,5.541984558105469,5.5019097328186035,5.508884906768799,5.509754180908203,5.500992298126221,5.529645919799805,5.474545478820801,5.506706237792969,5.49913215637207,5.498198986053467
PVRL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.742598533630371,8.701525688171387,8.73237419128418,8.726318359375,8.714395523071289,8.680200576782227,8.680513381958008,8.731816291809082,8.728446960449219,8.728275299072266,8.698448181152344,8.683216094970703,8.732540130615234,8.724687576293945,8.69815444946289,8.744759559631348,8.706177711486816,8.750171661376953,8.726645469665527,8.713323593139648,8.708724021911621,8.709351539611816
PVRL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.424895286560059,7.406145095825195,7.409243106842041,7.400666236877441,7.4066877365112305,7.4171857833862305,7.40426778793335,7.418964385986328,7.4191179275512695,7.401285648345947,7.392053604125977,7.386755466461182,7.428400039672852,7.43060302734375,7.4069437980651855,7.384500503540039,7.430898666381836,7.424571514129639,7.401036262512207,7.407008647918701,7.417871952056885,7.399221420288086
PVRL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.529338836669922,7.510491371154785,7.486031532287598,7.484928607940674,7.501623153686523,7.504978179931641,7.512027263641357,7.5334625244140625,7.526397705078125,7.523242473602295,7.508246898651123,7.46225643157959,7.510215759277344,7.529693126678467,7.507327079772949,7.508063793182373,7.509344577789307,7.521215438842773,7.5141401290893555,7.494840621948242,7.4793701171875,7.512709140777588
PWAR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827028274536133,3.8269147872924805,3.8202319145202637,3.828500270843506,3.8340024948120117,3.8190245628356934,3.826097011566162,3.8298122882843018,3.833055019378662,3.829737424850464,3.8225343227386475,3.822031021118164,3.818679094314575,3.8321969509124756,3.816045045852661,3.8409979343414307,3.8116023540496826,3.816348075866699,3.8387351036071777,3.8319642543792725,3.8103365898132324,3.797436475753784
PXDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PXDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467643737792969,9.459692001342773,9.487722396850586,9.503746032714844,9.49756908416748,9.466714859008789,9.488285064697266,9.45512866973877,9.497455596923828,9.497385025024414,9.489934921264648,9.493188858032227,9.48936653137207,9.493318557739258,9.436450958251953,9.485572814941406,9.505468368530273,9.475915908813477,9.48540210723877,9.50011157989502,9.466718673706055,9.479177474975586
PXK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855546951293945,11.867040634155273,11.843935012817383,11.895646095275879,11.879981994628906,11.845430374145508,11.86373519897461,11.841830253601074,11.86446762084961,11.863883018493652,11.870920181274414,11.83343505859375,11.83362102508545,11.907052993774414,11.8590669631958,11.840719223022461,11.867940902709961,11.908320426940918,11.886858940124512,11.869796752929688,11.880023002624512,11.879596710205078
PXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94257926940918,10.957015037536621,10.95445442199707,10.957939147949219,10.964811325073242,10.923246383666992,10.937678337097168,10.988849639892578,10.948132514953613,10.969341278076172,10.97325611114502,10.93046760559082,10.936494827270508,10.965519905090332,10.942907333374023,10.975178718566895,10.930774688720703,10.983444213867188,10.950017929077148,10.961103439331055,10.944547653198242,10.959518432617188
PXYLP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.564170837402344,11.580999374389648,11.581034660339355,11.591054916381836,11.60962963104248,11.64666748046875,11.60998821258545,11.551639556884766,11.615850448608398,11.602164268493652,11.602690696716309,11.579885482788086,11.607656478881836,11.62606143951416,11.588212966918945,11.623344421386719,11.619576454162598,11.611418724060059,11.639598846435547,11.6192626953125,11.576567649841309,11.577543258666992
PYCARD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945658206939697,6.947570323944092,6.952716827392578,6.9298248291015625,6.974865436553955,6.954050540924072,6.944620609283447,6.986318588256836,6.944275379180908,6.962831020355225,6.963672637939453,6.957173824310303,6.953470230102539,6.97281551361084,6.965457439422607,6.977660179138184,6.955900192260742,6.9228105545043945,6.957863807678223,6.944336891174316,6.9583001136779785,6.957030296325684
PYCRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341048240661621,6.280701637268066,6.292656898498535,6.266982078552246,6.25997257232666,6.298809051513672,6.301100730895996,6.25484561920166,6.312118053436279,6.278562545776367,6.25364351272583,6.283034324645996,6.2769622802734375,6.309963226318359,6.308902263641357,6.287853240966797,6.309780120849609,6.299062728881836,6.289399147033691,6.301492691040039,6.2848615646362305,6.281795501708984
PYGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860897064208984,10.97323226928711,11.003826141357422,10.995254516601562,10.99432373046875,10.912212371826172,10.987325668334961,10.971148490905762,10.893731117248535,11.009387016296387,10.986076354980469,11.039066314697266,10.834871292114258,11.048604011535645,10.915035247802734,11.010000228881836,10.869880676269531,10.956391334533691,10.901227951049805,10.90583324432373,10.911178588867188,11.004311561584473
PYGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25080680847168,9.263216018676758,9.283365249633789,9.290426254272461,9.296709060668945,9.285388946533203,9.28244686126709,9.279293060302734,9.304396629333496,9.268937110900879,9.279876708984375,9.272522926330566,9.287801742553711,9.267843246459961,9.298561096191406,9.24295425415039,9.273171424865723,9.296332359313965,9.281415939331055,9.263065338134766,9.246875762939453,9.292936325073242
PYROXD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554047584533691,6.583017349243164,6.556793212890625,6.576189041137695,6.533441543579102,6.577531337738037,6.565644264221191,6.572589874267578,6.565999507904053,6.580014228820801,6.550159454345703,6.5638628005981445,6.570896625518799,6.565579414367676,6.563515663146973,6.555355072021484,6.568562030792236,6.564161777496338,6.585920810699463,6.563295364379883,6.561776161193848,6.558333396911621
