1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
SLC27A4,1.3767142295837402,1.4496588706970215,1.3089274168014526,1.1256777048110962,1.24476957321167,1.1523510217666626,0.9858739972114563,1.3657854795455933,1.2803382873535156,1.0005607604980469,1.071544885635376,1.2598718404769897,1.3269126415252686,1.0772429704666138,1.2420991659164429,1.1472798585891724,1.385298252105713,1.1167546510696411,1.20322585105896,1.3453795909881592,1.2258665561676025,1.06990647315979,0.9909365177154541,0.9820581674575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC27A5,1.180492877960205,1.4046859741210938,1.2214823961257935,0.8905072808265686,1.2117283344268799,1.3210723400115967,0.8699703812599182,1.6554031372070312,1.2064156532287598,0.7701446413993835,0.9939894676208496,1.2129428386688232,0.9389621019363403,1.0887463092803955,1.1568717956542969,0.8032049536705017,1.1511962413787842,0.6785441637039185,1.1905677318572998,1.398665428161621,0.832506537437439,1.4674792289733887,1.068060040473938,0.8796871900558472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC28A2,3.411295175552368,4.464554786682129,4.357552528381348,4.498291492462158,3.2211508750915527,3.3723058700561523,5.009581565856934,3.353856325149536,3.2828612327575684,3.552330493927002,3.305452346801758,4.244357585906982,3.9958090782165527,3.3163676261901855,4.156177043914795,4.889896869659424,4.496889114379883,4.890384197235107,4.51666784286499,4.051467418670654,3.8871805667877197,3.504568099975586,4.710305213928223,3.265972137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC28A3,2.4168081283569336,2.546541690826416,1.602388858795166,1.6306143999099731,1.730980634689331,1.5486292839050293,2.0506591796875,1.7245115041732788,2.439591407775879,1.7964515686035156,1.8995850086212158,1.2096407413482666,1.9035851955413818,1.6200032234191895,1.55574631690979,1.9557273387908936,1.5838818550109863,1.9984264373779297,2.204404830932617,1.3731533288955688,2.042397975921631,2.377544403076172,1.9067869186401367,2.709958553314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC29A1,0.9378750920295715,0.8188369870185852,0.7740699648857117,0.4018357992172241,0.8065921664237976,0.6284047365188599,0.2289416491985321,0.8442202210426331,0.8447595834732056,0.4586297273635864,0.7067011594772339,0.7405873537063599,0.7759150266647339,0.6285921335220337,0.8331044316291809,0.6465917825698853,1.055368185043335,0.6973565220832825,1.046115517616272,0.9170507192611694,0.8225558400154114,0.9051452875137329,0.6090238094329834,0.3797801733016968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC29A2,2.4630587100982666,2.468916416168213,2.5086803436279297,2.1231555938720703,2.4866065979003906,2.575161933898926,2.192113161087036,2.5991933345794678,2.394627571105957,2.2346296310424805,2.3965487480163574,2.5906901359558105,2.58034348487854,2.485713005065918,2.3583145141601562,2.3718466758728027,2.590149164199829,2.4364912509918213,2.6128697395324707,2.606229305267334,2.6523993015289307,2.493762969970703,2.574709892272949,2.3993563652038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A1,0.48227518796920776,0.43456119298934937,0.39577385783195496,0.09921654313802719,0.22943156957626343,0.2618400752544403,0.0,0.6058636903762817,0.44614267349243164,0.06574871391057968,0.0,0.30359041690826416,0.24152308702468872,0.0,0.40446335077285767,0.13732975721359253,0.35482895374298096,0.154199481010437,0.35574889183044434,0.11386335641145706,0.12063669413328171,0.42789992690086365,0.110198475420475,0.0603368878364563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A10,1.075070858001709,1.0655786991119385,0.6751120090484619,1.1947431564331055,0.8820905685424805,0.9802519083023071,1.03690767288208,0.7641898989677429,0.9747178554534912,0.9592001438140869,0.7708162665367126,0.93035888671875,1.0276403427124023,1.0346240997314453,1.1767576932907104,1.1335011720657349,1.0819340944290161,1.1863105297088623,1.0093989372253418,0.7618304491043091,1.1160227060317993,1.1609807014465332,1.2379069328308105,1.2845091819763184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A12,3.371145009994507,3.442589282989502,3.4904370307922363,3.6334099769592285,3.9501571655273438,4.380602836608887,3.191533327102661,3.5280630588531494,3.5982844829559326,3.227847099304199,3.5608322620391846,3.7155983448028564,3.9603257179260254,4.208163738250732,4.027500152587891,3.58302640914917,3.8952693939208984,3.469409227371216,3.272733688354492,3.3933420181274414,3.983003854751587,4.149619102478027,3.7049617767333984,3.471400022506714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A13,1.3566415309906006,1.3683223724365234,1.2832849025726318,1.5340572595596313,1.4416625499725342,1.0726356506347656,1.608522891998291,1.2700752019882202,1.2831921577453613,0.9763708710670471,1.1485419273376465,1.2343120574951172,1.5124387741088867,1.3197829723358154,1.3545299768447876,1.7713654041290283,1.6928117275238037,1.741424322128296,1.5714776515960693,1.3349292278289795,1.7305898666381836,1.3160141706466675,1.5694770812988281,1.6334365606307983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A4RG,0.5761382579803467,0.788152813911438,0.7636986374855042,0.5370503067970276,0.6887510418891907,0.3768966794013977,0.3444991707801819,0.6572158932685852,0.5966331362724304,0.7910268306732178,0.5000484585762024,0.613736629486084,0.6769196391105652,0.44554847478866577,0.5878097414970398,0.607968270778656,0.8410212397575378,0.7858209013938904,0.8786408305168152,0.8915889263153076,0.7737728357315063,0.6657062768936157,0.6400370001792908,0.7031723260879517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A5,1.1393067836761475,1.2196478843688965,1.3827385902404785,1.0531103610992432,1.0235971212387085,1.0380233526229858,1.13765287399292,0.9394187331199646,0.8971605896949768,1.3510700464248657,1.3122527599334717,1.0613361597061157,1.2934716939926147,0.9743035435676575,1.0329387187957764,1.0669310092926025,1.299379825592041,1.2290329933166504,0.9205145835876465,1.1744561195373535,1.1189656257629395,0.930290937423706,1.0498907566070557,1.2750133275985718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC2A8,1.1399143934249878,1.157530665397644,0.6956299543380737,0.5557259321212769,0.8057940006256104,0.5860451459884644,0.5808142423629761,0.9332443475723267,0.882318913936615,0.4924018383026123,0.7535589933395386,0.6863815784454346,0.8091663122177124,0.6443057060241699,0.5771479606628418,0.6024578213691711,0.8452033996582031,0.6145762205123901,0.6951522827148438,0.8813477158546448,0.6708528995513916,0.9215590357780457,0.7668706178665161,0.6657321453094482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC30A1,0.6366790533065796,0.568557620048523,0.5418842434883118,0.08041924238204956,0.374445378780365,0.2594539523124695,0.0,0.25745052099227905,0.36465010046958923,0.22519037127494812,0.289614737033844,0.3181363642215729,0.5621154308319092,0.08634871244430542,0.33237791061401367,0.3816332519054413,0.5988753437995911,0.4594053030014038,0.5053181648254395,0.6990388631820679,0.4699975848197937,0.4912378489971161,0.19349917769432068,0.20220142602920532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC30A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC30A2,4.268901348114014,3.9890573024749756,4.077500343322754,3.835987091064453,3.9753761291503906,4.011935710906982,3.9402241706848145,3.8952889442443848,4.0881500244140625,4.150273323059082,4.288138389587402,4.05595588684082,3.9445505142211914,4.087935924530029,3.972405433654785,3.8625895977020264,4.148501873016357,3.796802520751953,3.811863899230957,4.2074809074401855,3.8360300064086914,3.984822988510132,4.0623979568481445,4.026491165161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC30A4,1.6529736518859863,1.5415486097335815,1.489179253578186,1.625563621520996,1.5942535400390625,1.671774983406067,1.6999441385269165,1.532989740371704,1.6899820566177368,1.4307472705841064,1.683885931968689,1.5617668628692627,1.8844995498657227,1.7201440334320068,1.6905429363250732,1.7789905071258545,1.7706193923950195,1.6595463752746582,1.4926509857177734,1.4715834856033325,1.8935211896896362,1.5463244915008545,1.4399129152297974,1.648046612739563,3.4919028282165527,3.237300395965576,3.1783883571624756,3.528914451599121,3.454918384552002,3.721064567565918,3.4513869285583496,3.4678361415863037,3.58203125,3.411205530166626,3.667530059814453,3.464898109436035,3.6366026401519775,3.258604049682617,3.5125787258148193,3.7653086185455322,3.483879566192627,3.448525905609131,3.50881290435791,3.246389389038086,3.372732639312744,3.46343994140625
SLC30A9,0.7297433018684387,0.6077507734298706,0.554462194442749,0.25243788957595825,0.5074211955070496,0.3082170784473419,0.3275853991508484,0.6805951595306396,0.4026179909706116,0.0,0.07419911026954651,0.32326453924179077,0.3780483603477478,0.23711726069450378,0.4307045340538025,0.5281734466552734,0.5866608619689941,0.549243152141571,0.42833682894706726,0.7215182781219482,0.5185518264770508,0.5384701490402222,0.5264574289321899,0.36175736784935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC31A2,0.45327508449554443,0.40798676013946533,0.481753945350647,0.6605649590492249,0.41528773307800293,0.5968078374862671,0.47263169288635254,0.3955049216747284,0.5124419331550598,0.5059865117073059,0.5410506129264832,0.48276153206825256,0.630824625492096,0.5392292737960815,0.4132617712020874,0.45665061473846436,0.7096039652824402,0.6443183422088623,0.45766881108283997,0.4803403913974762,0.5591071248054504,0.294726699590683,0.7231522798538208,0.36923468112945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35A1,1.57203209400177,1.5957810878753662,1.5397696495056152,1.6188652515411377,1.4806848764419556,1.2698390483856201,1.6121044158935547,1.5185357332229614,1.6684492826461792,1.241745114326477,1.1676808595657349,1.4940253496170044,1.5385823249816895,1.2628636360168457,1.4494000673294067,1.7277621030807495,1.6743358373641968,1.7174128293991089,1.6011252403259277,1.5077883005142212,1.6488263607025146,1.5087724924087524,1.669925332069397,1.6184455156326294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35A2,0.468170702457428,0.5252442955970764,0.5325275659561157,0.0,0.4495505094528198,0.196429044008255,0.0,0.5781822204589844,0.4596860408782959,0.0,0.13317498564720154,0.3645225167274475,0.37999266386032104,0.34133225679397583,0.6327084898948669,0.497408926486969,0.6467058062553406,0.588115930557251,0.6759858727455139,0.636648416519165,0.6105645895004272,0.31630557775497437,0.34082406759262085,0.30210739374160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35A3,1.4154510498046875,1.3846508264541626,1.0952924489974976,1.2776283025741577,1.3868457078933716,0.8617000579833984,1.3129589557647705,1.4151835441589355,1.2015591859817505,0.7444804906845093,0.8042063117027283,1.1504886150360107,1.3258534669876099,1.1117374897003174,1.3425655364990234,1.4607880115509033,1.5872862339019775,1.4933066368103027,1.4761468172073364,1.559503436088562,1.4913934469223022,1.2794541120529175,1.3082255125045776,1.4536943435668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35B3,0.9188401699066162,1.0732629299163818,0.9887819290161133,0.8537120223045349,0.9229257106781006,0.6498802900314331,0.9033535718917847,0.9625251293182373,0.8652819991111755,0.5059230327606201,0.7772523760795593,0.7307381629943848,0.8479605317115784,0.7290842533111572,0.9649094343185425,0.9452788829803467,1.1555949449539185,1.0265216827392578,1.0185911655426025,1.0269207954406738,1.024233102798462,1.0331052541732788,1.023869514465332,1.001023530960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35B4,0.8845293521881104,0.8904746770858765,0.8477397561073303,0.7865749597549438,0.9468692541122437,1.0621130466461182,0.6957974433898926,1.0473334789276123,0.9126984477043152,0.8796539902687073,0.9536945223808289,0.8602492809295654,0.7820017337799072,0.920105516910553,0.7504978775978088,0.6357245445251465,0.7794925570487976,0.7416188716888428,0.7103766798973083,0.7259544730186462,0.5029332637786865,0.7415794134140015,0.5280444622039795,0.8618853092193604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35C1,0.8631346225738525,1.037174105644226,1.0721073150634766,0.7895408868789673,0.8204241991043091,0.6495645046234131,0.6980340480804443,0.9218231439590454,0.7607213258743286,0.5014941692352295,0.7431212663650513,0.7018426656723022,0.9230523109436035,0.6839709877967834,0.9674265384674072,0.9479835629463196,1.0117634534835815,0.9063750505447388,1.082137942314148,0.9477266073226929,0.9866299033164978,0.7688274383544922,0.7602697610855103,0.9316989183425903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35D1,1.3619534969329834,1.2408781051635742,1.2819900512695312,1.0137966871261597,1.1496572494506836,0.7191109657287598,0.9684950709342957,1.1159355640411377,0.8330680131912231,0.44172704219818115,0.7063839435577393,0.8476815223693848,0.9842675924301147,0.8026084303855896,1.1136034727096558,1.3945744037628174,1.339911937713623,1.3264994621276855,1.2955195903778076,1.3653936386108398,1.4585742950439453,1.2900915145874023,1.0592093467712402,0.9585997462272644,3.8286590576171875,3.397658348083496,3.4692139625549316,3.5006728172302246,3.4521288871765137,3.7651166915893555,3.6412734985351562,3.489176034927368,3.714543104171753,3.545548677444458,3.5410475730895996,3.5389671325683594,3.602339744567871,3.463481903076172,3.630628824234009,3.940253734588623,3.68829607963562,3.713780164718628,3.6115682125091553,3.757028579711914,3.5269649028778076,3.280278444290161
SLC35D3,5.037919998168945,3.463529109954834,4.0741095542907715,4.569525718688965,3.6513876914978027,3.785674571990967,3.322819709777832,3.9589881896972656,3.335991144180298,3.403094530105591,4.280544281005859,4.30538272857666,5.2968316078186035,5.232297897338867,4.961127281188965,3.468700885772705,4.305910587310791,3.261789083480835,3.3858530521392822,4.2793755531311035,4.809109210968018,3.555934429168701,2.9357500076293945,4.57767915725708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35F2,1.4830186367034912,1.2908921241760254,1.5078516006469727,0.953519344329834,1.4736748933792114,1.4580613374710083,1.1575686931610107,1.653989315032959,1.5896919965744019,0.9474608898162842,1.1263231039047241,1.3947243690490723,1.5938711166381836,1.3674345016479492,1.3960152864456177,1.418158769607544,1.4115712642669678,1.437833547592163,1.503180980682373,1.5406389236450195,1.5282953977584839,1.411203384399414,1.585843563079834,1.0393913984298706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35G1,2.0057640075683594,2.1734442710876465,1.9659373760223389,1.431018590927124,1.7741303443908691,1.8048155307769775,1.5943009853363037,1.8532016277313232,1.6461074352264404,1.5544381141662598,1.589111089706421,1.631767988204956,2.292948007583618,2.0135037899017334,1.4229071140289307,1.768937349319458,1.9251024723052979,1.516554355621338,1.807265043258667,2.0821421146392822,1.910983920097351,2.4732723236083984,1.4713058471679688,2.151165246963501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35G2,0.0,0.0,0.0,0.4685291051864624,0.0,0.0,0.0,0.0,0.0,0.3298753798007965,0.2965813875198364,0.0,0.5828582048416138,0.0,0.0,0.0,0.0,0.0,0.0,0.39986297488212585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC36A4,0.5385211110115051,0.0,0.0,0.723873496055603,0.32412463426589966,0.15939027070999146,0.18807485699653625,0.0,0.4560595154762268,0.14532631635665894,0.3306383490562439,0.12175244092941284,0.4458563029766083,0.27567410469055176,0.0,0.39492926001548767,0.20100310444831848,0.3553427755832672,0.0,0.0,0.31104451417922974,0.1614094376564026,0.3258185386657715,0.8232478499412537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC37A1,1.8862719535827637,1.9397250413894653,1.9512660503387451,1.9066704511642456,1.7693204879760742,1.575289011001587,1.9481985569000244,1.8596687316894531,1.9297510385513306,1.6849172115325928,1.6874972581863403,1.6026129722595215,1.8461501598358154,1.7709193229675293,1.6604678630828857,1.8969566822052002,2.032120704650879,2.0315017700195312,2.0059380531311035,1.9522663354873657,1.9855537414550781,1.90024733543396,1.8809386491775513,1.8901447057724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC37A3,1.1638106107711792,1.2753052711486816,1.1135430335998535,0.9277258515357971,1.0949499607086182,0.8579863905906677,0.95002281665802,1.3029595613479614,1.0052845478057861,0.6978092789649963,1.0693374872207642,1.02125084400177,1.16733717918396,0.9964561462402344,1.136975884437561,1.0819392204284668,1.265392541885376,1.1799626350402832,1.146208643913269,1.318065881729126,1.0564054250717163,1.1561894416809082,1.2337589263916016,1.1304172277450562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436147034168243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A11,2.5939574241638184,2.5829195976257324,2.564211130142212,2.710111379623413,2.8328280448913574,2.6638026237487793,2.5743093490600586,2.4598419666290283,2.553685426712036,2.8148436546325684,2.481858491897583,2.863022804260254,2.8834900856018066,2.659456729888916,2.578972578048706,2.624032974243164,2.6067700386047363,2.845903158187866,2.6834359169006348,2.6858649253845215,2.7650840282440186,2.7474637031555176,3.495765209197998,2.54167103767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A4,4.420531749725342,3.182785987854004,3.0837674140930176,3.3772215843200684,3.1912949085235596,3.2489094734191895,3.1994197368621826,3.7486958503723145,3.575993061065674,3.171783447265625,3.164144515991211,3.4784369468688965,3.1900458335876465,3.406475067138672,3.356168270111084,3.229318618774414,3.319610834121704,3.0073444843292236,3.8053383827209473,2.987417221069336,3.205742835998535,4.2011260986328125,3.0474190711975098,4.094232559204102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001485347747803,0.0,0.0,0.0,0.004179090261459351,0.0,0.0,0.0,0.0,0.031228020787239075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A6,1.0411067008972168,1.1430391073226929,0.7756328582763672,0.6978890895843506,0.8746098875999451,0.8977887630462646,0.7846634387969971,0.8358839154243469,0.9809302091598511,0.6356913447380066,0.8668774366378784,0.9061687588691711,0.942844808101654,0.8892489671707153,0.8676687479019165,0.7073557376861572,1.066232442855835,0.966529369354248,0.8763251304626465,0.9507765173912048,0.9296440482139587,1.0484669208526611,1.025608777999878,0.9927142858505249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC38A9,1.7498587369918823,1.9569642543792725,1.7696199417114258,1.561273217201233,1.7341039180755615,1.953368067741394,1.756248950958252,1.6062060594558716,1.8208812475204468,1.6572096347808838,1.5636396408081055,1.7184982299804688,1.6991381645202637,1.7159621715545654,1.7396773099899292,1.76614511013031,1.9234035015106201,1.7421178817749023,1.8135018348693848,1.892295241355896,1.970414161682129,2.0511059761047363,1.7100130319595337,1.5994329452514648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A10,1.100167155265808,0.9330644011497498,1.144423007965088,0.6393057703971863,1.0976256132125854,0.9598745107650757,0.6549358367919922,1.0399765968322754,1.083735704421997,0.9993185997009277,0.7264547348022461,0.8999670743942261,1.1689653396606445,0.8885072469711304,0.9540402293205261,0.8270446062088013,1.0749719142913818,0.8651743531227112,1.1508500576019287,1.0021774768829346,0.8888903856277466,1.3180030584335327,1.0306601524353027,1.0210485458374023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A11,1.3334412574768066,1.352370023727417,1.4098443984985352,1.3167494535446167,1.3094213008880615,1.1477717161178589,1.2459497451782227,1.4155573844909668,1.5008081197738647,0.9350613355636597,1.1993975639343262,1.1425058841705322,1.3074469566345215,1.221795678138733,1.2618545293807983,1.3451462984085083,1.4849536418914795,1.413280963897705,1.155907154083252,1.3778882026672363,1.4262244701385498,1.252573013305664,1.4515511989593506,1.3514225482940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC39A4,0.25426486134529114,0.14081475138664246,0.4619671702384949,0.0892438292503357,0.3828163743019104,0.0,0.06293447315692902,0.3294539749622345,0.33028215169906616,0.0,0.0,0.3075132369995117,0.47304055094718933,0.0,0.2837446928024292,0.08809620141983032,0.3693147897720337,0.24438071250915527,0.379314661026001,0.42631641030311584,0.2472177892923355,0.3352319300174713,0.5100224614143372,0.11101387441158295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
